O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
29-2011.02,Cytotechnologists,"Stain, mount, and study cells to detect evidence of cancer, hormonal abnormalities, and other pathological conditions following established standards and practices.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Writing|Active Learning|Monitoring|Science|Learning Strategies|Mathematics,3.88|3.75|3.75|3.12|3.0|3.0|3.0|2.88|2.75|2.62,Cerner Millennium PathNet|Laboratory information system LIS|GE Healthcare Centricity Laboratory|Siemens NOVIUS Lab|EpicLab Laboratory Information System|CSS CLS-2000|Psyche Systems LabWeb|Fortius Lab Systems Clinical LIS|Microsoft Excel|Antek HealthWare LabDAQ|Sunquest Information Systems Sunquest Laboratory|SCC Soft Computer SoftLab|Ansible software|LabSoft LabNet|Healthvision TDSynergy LIS,Y|N|N|N|N|N|N|N|N|N|N|N|N|N|N
29-2011.04,Histotechnologists,Apply knowledge of health and disease causes to evaluate new laboratory techniques and procedures to examine tissue samples. Process and prepare histological slides from tissue sections for microscopic examination and diagnosis by pathologists. May solve technical or instrument problems or assist with research studies.,Reading Comprehension|Critical Thinking|Monitoring|Active Listening|Speaking|Active Learning|Writing|Science|Learning Strategies|Mathematics,3.5|3.38|3.38|3.25|3.25|3.25|3.12|3.0|2.75|2.38,Microsoft Outlook|Laboratory information system LIS|Microsoft Office software|Microsoft Access|Specimen labeling system software|Microsoft Excel|MEDITECH software|Cerner Millennium|Brady Specimen Labeling System|Microsoft Word,N|N|N|Y|Y|Y|Y|Y|Y|N
29-2012.00,Medical and Clinical Laboratory Technicians,"Perform routine medical laboratory tests for the diagnosis, treatment, and prevention of disease. May work under the supervision of a medical technologist.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Writing|Science|Active Learning|Monitoring|Mathematics|Learning Strategies,3.75|3.62|3.25|3.12|3.0|3.0|3.0|3.0|2.75|2.75,Microsoft Outlook|Quality control software|Microscopic image capturing software|Google Docs|Laboratory information system LIS|Test result delivery software|Email software|Test routing software|Microsoft Excel|SAP software|Data entry software|Sunquest Information Systems Sunquest Laboratory|Specimen tracking software|Medical system integration software|Database software,N|N|N|N|N|N|N|Y|N|N|N|N|N|Y|N
29-2012.01,Histology Technicians,Prepare histological slides from tissue sections for microscopic examination and diagnosis by pathologists. May assist with research studies.,Active Listening|Critical Thinking|Reading Comprehension|Monitoring|Speaking|Science|Writing|Active Learning|Learning Strategies|Mathematics,3.5|3.5|3.38|3.25|3.12|3.12|3.0|2.88|2.38|2.0,Microsoft Outlook|Laboratory information system LIS|Microsoft Office software|Microsoft Access|Specimen labeling system software|Microsoft Excel|MEDITECH software|Cerner Millennium|Brady Specimen Labeling System|Microsoft Word,N|N|N|Y|Y|Y|Y|Y|Y|N
29-2031.00,Cardiovascular Technologists and Technicians,"Conduct tests on pulmonary or cardiovascular systems of patients for diagnostic, therapeutic, or research purposes. May conduct or assist in electrocardiograms, cardiac catheterizations, pulmonary functions, lung capacity, and similar tests.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Writing|Active Learning|Science|Learning Strategies|Mathematics,3.88|3.75|3.75|3.75|3.62|3.12|3.12|3.0|2.88|2.62,Microsoft Outlook|Internet or intranet image distribution software|Web browser software|Microsoft Office software|Practice management software PMS|Digital Imaging Communications in Medicine DICOM-compatible image acquisition and integration software products|Information systems integration software|Pyxis MedStation software|Structured data entry software|Database software|Hypertext preprocessor PHP|JavaScript|Electronic medical record EMR software|Microsoft Excel|MEDITECH software,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N|N
29-2032.00,Diagnostic Medical Sonographers,Produce ultrasonic recordings of internal organs for use by physicians. Includes vascular technologists.,Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|3.88|3.75|3.62|3.25|3.25|3.12|3.0|2.88|2.0,Microsoft Office software|Patient medical record software|Database software|Email software|eClinicalWorks EHR software|Microsoft Excel|MEDITECH software|Medical procedure coding software,N|Y|N|N|Y|Y|Y|N
29-2033.00,Nuclear Medicine Technologists,"Prepare, administer, and measure radioactive isotopes in therapeutic, diagnostic, and tracer studies using a variety of radioisotope equipment. Prepare stock solutions of radioactive materials and calculate doses to be administered by radiologists. Subject patients to radiation. Execute blood volume, red cell survival, and fat absorption studies following standard laboratory techniques.",Critical Thinking|Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Science|Mathematics|Active Learning|Learning Strategies,3.88|3.75|3.75|3.5|3.5|3.5|3.25|3.12|3.12|2.75,Microsoft Outlook|Radiopharmacy inventory databases|Microsoft Office software|Gamma camera software|Microsoft PowerPoint|Medovation RadRunner|Electronic medical record EMR software|MEDITECH software|Microsoft Excel|Microsoft Word,N|N|Y|N|Y|Y|Y|Y|Y|N
29-2034.00,Radiologic Technologists and Technicians,Take x-rays and CAT scans or administer nonradioactive materials into patient's bloodstream for diagnostic or research purposes. Includes radiologic technologists and technicians who specialize in other scanning modalities.,Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.75|3.38|3.25|3.25|3.0|2.88|2.62|2.0|2.0,Microsoft Outlook|Virtual reality computed tomography CT imaging software|Information systems integration software|eClinicalWorks EHR software|Microsoft Excel|Medical procedure coding software|Internet or intranet image distribution software|Digital Imaging Communications in Medicine DICOM software/modality management software|Information management subsystem software|Diagnostic and procedural coding software|Film processor tracking and management software|GE Healthcare ViewPoint Solutions|GE Healthcare Centricity EMR|Structured data entry software|Medical condition coding software,N|N|N|Y|N|N|N|N|N|N|N|N|N|Y|Y
29-2035.00,Magnetic Resonance Imaging Technologists,"Operate Magnetic Resonance Imaging (MRI) scanners. Monitor patient safety and comfort, and view images of area being scanned to ensure quality of pictures. May administer gadolinium contrast dosage intravenously. May interview patient, explain MRI procedures, and position patient on examining table. May enter into the computer data such as patient history, anatomical area to be scanned, orientation specified, and position of entry.",Reading Comprehension|Active Listening|Monitoring|Speaking|Critical Thinking|Writing|Active Learning|Science|Learning Strategies|Mathematics,3.88|3.75|3.75|3.62|3.38|3.12|3.12|2.75|2.75|2.62,Teleradiology systems|Web browser software|Appointment scheduling software|Microsoft Office software|Radiology information systems (RIS)|GE Healthcare Centricity EMR|Medical image processing software|Electronic medical record EMR software|eClinicalWorks EHR software|MEDITECH software|Microsoft Excel|Microsoft Word,N|Y|N|N|N|Y|Y|Y|Y|N|N|N
29-2036.00,Medical Dosimetrists,"Generate radiation treatment plans, develop radiation dose calculations, communicate and supervise the treatment plan implementation, and consult with members of radiation oncology team.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Writing|Mathematics|Monitoring|Science|Active Learning|Learning Strategies,4.12|4.0|4.0|3.88|3.75|3.5|3.5|3.38|3.38|3.12,Epic Systems|Medical condition coding software|MEDITECH software|Eclipse IDE,Y|Y|N|Y
29-2042.00,Emergency Medical Technicians,Assess injuries and illnesses and administer basic emergency medical care. May transport injured or sick persons to medical facilities.,,,Skyscape medical software|Skyscape Rosen and Barkin's 5-Minute Emergency Medicine Consult|Microsoft Excel|Epocrates|PEPID EMS|Medical Wizards ER & ICU ToolBox|Medical Wizards Paramedics ToolBox|Medical Wizards ER Suite|HyperTox|Microsoft PowerPoint|MedDataSolutions Regist*r|Mosby's Drug Consult|MEDITECH software|Palmtree EMS Field Reference Guide|Informed EMS Field Guide,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
29-2043.00,Paramedics,"Administer basic or advanced emergency medical care and assess injuries and illnesses. May administer medication intravenously, use equipment such as EKGs, or administer advanced life support to sick or injured individuals.",Critical Thinking|Active Listening|Reading Comprehension|Speaking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.75|3.62|3.5|3.5|3.5|3.38|2.88|2.75|2.38|2.25,Microsoft Outlook|Skyscape medical software|eClinicalWorks EHR software|Microsoft Excel|Skyscape Rosen and Barkin's 5-Minute Emergency Medicine Consult|Epocrates|PEPID EMS|Medical Wizards ER & ICU ToolBox|Medical Wizards Paramedics ToolBox|Medical Wizards ER Suite|HyperTox|Microsoft PowerPoint|MedDataSolutions Regist*r|Mosby's Drug Consult|MEDITECH software,Y|Y|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
29-2051.00,Dietetic Technicians,"Assist in the provision of food service and nutritional programs, under the supervision of a dietitian. May plan and produce meals based on established guidelines, teach principles of food and nutrition, or counsel individuals.",Speaking|Active Listening|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,3.38|3.25|3.12|3.12|3.12|3.12|3.12|3.12|2.88|2.0,Microsoft Outlook|Web browser software|NutriGenie Optimal Nutrition|LunchByte Systems NUTRIKIDS|Microsoft Excel|The Nutrition Company FoodWorks|DietMaster Systems Clinical Nutrition|ESHA Research The Food Processor|Food Service Solutions FoodCo|Computrition Nutrition Care Management NCM Select|USDA Child Nutrition Database|Gnutrition|CBORD Nutrition Service Suite|Cybersoft Primero Software Suite|Appointment scheduling software,N|N|N|N|N|N|N|N|N|N|N|N|Y|Y|Y
29-2052.00,Pharmacy Technicians,"Prepare medications under the direction of a pharmacist. May measure, mix, count out, label, and record amounts and dosages of medications according to prescription orders.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,4.0|3.75|3.75|3.25|3.12|3.12|3.0|3.0|2.88|1.88,Microsoft Outlook|Pharmacy management software|Compounder software|Microsoft Excel|Drug compatibility software|Database software|Billing and reimbursement software|Apple Safari|Medical condition coding software|Microsoft PowerPoint|Label-making software|Microsoft Edge|MEDITECH software|Pharmaceutical software|Microsoft Office software,Y|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
29-2053.00,Psychiatric Technicians,"Care for individuals with mental or emotional conditions or disabilities, following the instructions of physicians or other health practitioners. Monitor patients' physical and emotional well-being and report to medical staff. May participate in rehabilitation and treatment programs, help with personal hygiene, and administer oral or injectable medications.",Active Listening|Monitoring|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.75|3.62|3.25|3.12|3.0|2.0|2.0,ADL Data Systems OptimumClinicals Electronic Health Record|Microsoft Outlook|InfoLogix HealthTrax Engine|Microsoft Office software|GE Healthcare Centricity EMR|Allscripts Sunrise|ICANotes|Epic EpicCare Inpatient Clinical System|Netsmart Technologies Avatar Clinical Workstation CWS|Cerner ProFile|Microsoft Excel|Microsoft Word|MEDITECH Behavioral Health Clinicals,N|N|N|N|N|N|N|N|Y|Y|Y|Y|N
29-2055.00,Surgical Technologists,"Assist in operations, under the supervision of surgeons, registered nurses, or other surgical personnel. May help set up operating room, prepare and transport patients for surgery, adjust lights and equipment, pass instruments and other supplies to surgeons and surgeons' assistants, hold retractors, cut sutures, and help count sponges, needles, supplies, and instruments.",Monitoring|Active Listening|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.62|3.25|3.12|3.12|3.0|3.0|3.0|2.88|2.62|2.12,Nursing documentation software|Microsoft Office software|Supply documentation software|Patient scheduling software|Database software|Email software|Surgery workflow communication software|MEDITECH software|Electronic medical record EMR software|Graphics software|Microsoft Windows|Google Drive|Patient tracking software|Microsoft Excel|Microsoft Word,N|N|N|N|N|Y|Y|Y|Y|Y|N|N|N|N|N
29-2056.00,Veterinary Technologists and Technicians,"Perform medical tests in a laboratory environment for use in the treatment and diagnosis of diseases in animals. Prepare vaccines and serums for prevention of diseases. Prepare tissue samples, take blood samples, and execute laboratory tests, such as urinalysis and blood counts. Clean and sterilize instruments and materials and maintain equipment and machines. May assist a veterinarian during surgery.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Writing|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,3.75|3.75|3.62|3.62|3.25|3.25|3.12|3.0|2.88|2.75,Microsoft Outlook|Animal Intelligence Software Animal Intelligence|Web browser software|FileMaker Pro|Microsoft Office software|Practice management software PMS|Microsoft Access|Veterinary practice management software PMS|Microsoft PowerPoint|McAllister Software Systems AVImark|Microsoft Excel|Microsoft Word,N|N|N|Y|Y|Y|Y|Y|Y|N|N|N
29-2057.00,Ophthalmic Medical Technicians,"Assist ophthalmologists by performing ophthalmic clinical functions. May administer eye exams, administer eye medications, and instruct the patient in care and use of corrective lenses.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.62|3.25|3.12|3.12|3.0|3.0|3.0|2.62|2.5|2.0,Microsoft Outlook|Medflow Complete|AcuityPro|Web browser software|NaviNet Open|Microsoft Office software|EyeMD EMR Healthcare Systems EyeMD EMR|Email software|Microsoft PowerPoint|ezChartWriter|MediPro Medisoft Clinical|Microsoft Excel|Microsoft Word|iChartPlus,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
29-2061.00,Licensed Practical and Licensed Vocational Nurses,"Care for ill, injured, or convalescing patients or persons with disabilities in hospitals, nursing homes, clinics, private homes, group homes, and similar institutions. May work under the supervision of a registered nurse. Licensing required.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.75|3.75|3.38|3.25|3.12|2.88|2.62,Microsoft Outlook|Web browser software|YouTube|Infusion management software|eClinicalWorks EHR software|Microsoft Excel|Medical procedure coding software|Telephone triage software|Epic Systems|Zoom|Diagnostic and procedural coding software|Healthcare common procedure coding system HCPCS|Inventory tracking software|Microsoft Exchange|Scheduling software,N|Y|N|Y|N|N|N|N|N|N|N|N|Y|Y|N
29-2072.00,Medical Records Specialists,"Compile, process, and maintain medical records of hospital and clinic patients in a manner consistent with medical, administrative, ethical, legal, and regulatory requirements of the healthcare system. Classify medical and healthcare concepts, including diagnosis, procedures, medical services, and equipment, into the healthcare industry's numerical coding system. Includes medical coders.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.62|3.38|3.25|3.12|3.12|3.0|3.0|2.75|2.25|1.0,Microsoft Outlook|Allscripts EHR|Siemens Soarian Financials|SoftMed ChartLocater|PCC EHR|DRG grouping software|eClinicalWorks EHR software|Medical procedure coding software|Epic Systems|Teradata Database|Microsoft Visual Basic Scripting Edition VBScript|Welford Chart Notes|Healthcare common procedure coding system HCPCS|Information Resource Products Clinical Coding Expert|Hyland Software OnBase,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
29-2081.00,"Opticians, Dispensing","Design, measure, fit, and adapt lenses and frames for client according to written optical prescription or specification. Assist client with inserting, removing, and caring for contact lenses. Assist client with selecting frames. Measure customer for size of eyeglasses and coordinate frames with facial and eye measurements and optical prescription. Prepare work order for optical laboratory containing instructions for grinding and mounting lenses in frames. Verify exactness of finished lens spectacles. Adjust frame and lens position to fit client. May shape or reshape frames. Includes contact lens opticians.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.0|3.88|3.75|3.5|3.25|3.0|3.0|2.88|2.62|1.75,Specialist Data Solutions OctoPlus|Intuit QuickBooks|OfficeMate Software Solutions OfficeMate|EMRlogic Systems ENTERPRISE Visions|First Insight MaximEyes|Microsoft Office software|Inventory management systems|Diversified Ophthalmics Practice Maximus|Database software|Compulink Eyecare Advantage|Microsoft Excel|Insight Software My Vision Express|HealthLine Systems Eyecom|EZ-Zone Optizone Enterprise|Microsoft Word,N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|N
29-2091.00,Orthotists and Prosthetists,"Design, measure, fit, and adapt orthopedic braces, appliances or prostheses, such as limbs or facial parts for patients with disabling conditions.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|4.0|4.0|3.75|3.38|3.12|3.0|2.88,Microsoft Outlook|Web browser software|Patient management software|Email software|Gez Bowman THE O&P HUB|Microsoft Excel|Futura International O.P.S.|Ohio Willow Wood OMEGA Tracer System|Computer graphics software|MedEvolve eCeno|Healthcare common procedure coding system HCPCS|Intuit QuickBooks|Seattle Systems Shapemaker|Infinity CAD Systems AutoSculpt|OPIE Practice Management Suite,N|N|N|Y|N|N|N|N|N|N|N|Y|N|N|Y
29-2092.00,Hearing Aid Specialists,"Select and fit hearing aids for customers. Administer and interpret tests of hearing. Assess hearing instrument efficacy. Take ear impressions and prepare, design, and modify ear molds.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.88|3.38|3.25|3.12|3.12|3.12|3.12|3.0|2.12|1.75,Microsoft Outlook|HIMSA Noah|Microsoft Office software|Otometrics OTOsuite|Microsoft PowerPoint|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y|Y|N
29-2099.00,"Health Technologists and Technicians, All Other",All health technologists and technicians not listed separately.,,,,
29-2099.01,Neurodiagnostic Technologists,"Conduct electroneurodiagnostic (END) tests such as electroencephalograms, evoked potentials, polysomnograms, or electronystagmograms. May perform nerve conduction studies.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Science|Mathematics,4.0|3.88|3.75|3.75|3.62|3.38|3.12|3.12|2.5|2.25,Web browser software|EEG Portaview|Neurofax SpikeDetector|Microsoft Excel|Natus NeuroWorks|Sleep analysis software|Database software|Neurotronics Polysmith|Scheduling software|BESA EEGFocus|Microsoft PowerPoint|MEDITECH software|Cadwell Laboratories Easy|FileMaker Pro|Microsoft Office software,N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
29-2099.05,Ophthalmic Medical Technologists,"Assist ophthalmologists by performing ophthalmic clinical functions and ophthalmic photography. Provide instruction and supervision to other ophthalmic personnel. Assist with minor surgical procedures, applying aseptic techniques and preparing instruments. May perform eye exams, administer eye medications, and instruct patients in care and use of corrective lenses.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,3.88|3.88|3.25|3.12|3.12|3.0|3.0|3.0|2.62|2.25,Microsoft Outlook|Medflow Complete|AcuityPro|Web browser software|NaviNet Open|Microsoft Office software|EyeMD EMR Healthcare Systems EyeMD EMR|Computer aided design and drafting CADD software|Autodesk AutoCAD|Email software|Hypertext preprocessor PHP|JavaScript|ezChartWriter|MediPro Medisoft Clinical|Microsoft Excel,N|Y|N|N|N|N|N|N|Y|N|N|Y|Y|Y|Y
29-2099.08,Patient Representatives,"Assist patients in obtaining services, understanding policies and making health care decisions.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.25|4.0|3.88|3.75|3.12|3.12|3.12|2.75|2.12|1.75,Microsoft Outlook|Web browser software|Google Docs|rL Solutions Feedback MonitorPro|Henry Schein Dentrix|Epic EpicCare Inpatient Clinical System|eClinicalWorks EHR software|Microsoft Dynamics|Pemimic Patient Relations Suite|Medical procedure coding software|Microsoft Excel|Data entry software|Epic Systems|Complaint management software|Database software,N|N|N|N|N|N|N|Y|N|N|Y|N|N|Y|N
29-9021.00,Health Information Technologists and Medical Registrars,"Apply knowledge of healthcare and information systems to assist in the design, development, and continued modification and analysis of computerized healthcare systems. Abstract, collect, and analyze treatment and followup information of patients. May educate staff and assist in problem solving to promote the implementation of the healthcare information system. May design, develop, test, and implement databases with complete history, diagnosis, treatment, and health status to help monitor diseases.",,,Microsoft Outlook|Allscripts EHR|Siemens Soarian Financials|SoftMed ChartLocater|PCC EHR|DRG grouping software|eClinicalWorks EHR software|Medical procedure coding software|Epic Systems|Teradata Database|Microsoft Visual Basic Scripting Edition VBScript|Elekta METRIQ|Welford Chart Notes|Healthcare common procedure coding system HCPCS|Information Resource Products Clinical Coding Expert,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
29-9091.00,Athletic Trainers,"Evaluate and treat musculoskeletal injuries or illnesses. Provide preventive, therapeutic, emergency, and rehabilitative care.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Science|Mathematics,4.0|3.88|3.88|3.88|3.75|3.75|3.5|3.12|2.38|2.12,Microsoft Outlook|BioEx Systems Exercise Pro|Web browser software|Microsoft Office software|Scheduling software|Injury tracking software|ImPACT Applications ImPACT|Database software|Email software|Microsoft PowerPoint|Premier Software Simtrak Mobility|Digital Coach AthleticTrainer|Keffer Development Services Athletic Trainer System ATS|Microsoft Excel|Microsoft Word,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N|N|N
29-9092.00,Genetic Counselors,"Assess individual or family risk for a variety of inherited conditions, such as genetic disorders and birth defects. Provide information to other healthcare providers or to individuals and families concerned with the risk of inherited conditions. Advise individuals and families to support informed decisionmaking and coping methods for those at risk. May help conduct research related to genetic conditions or genetic counseling.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Science|Monitoring|Mathematics,4.12|4.12|4.0|4.0|4.0|4.0|3.12|3.0|3.0|2.88,Microsoft Outlook|Web browser software|Progeny Software Progeny Clinical|PediDraw|Microsoft Excel|CancerGene|Ftree|Breast Cancer Risk Assessment Tool|Pedigree drawing and management software|Benetech PRA|Database software|PedHunter|BRCAPRO|SynDiag|Microsoft PowerPoint,N|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
29-9093.00,Surgical Assistants,"Assist in operations, under the supervision of surgeons. May, in accordance with state laws, help surgeons to make incisions and close surgical sites, manipulate or remove tissues, implant surgical devices or drains, suction the surgical site, place catheters, clamp or cauterize vessels or tissue, and apply dressings to surgical site.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Learning Strategies|Active Learning|Science|Mathematics,4.0|3.75|3.62|3.62|3.62|3.12|3.12|3.0|2.62|2.5,Nursing documentation software|Microsoft Office software|Supply documentation software|Patient scheduling software|Surgery workflow communication software|Microsoft PowerPoint|Electronic medical record EMR software|MEDITECH software|Patient tracking software|Microsoft Excel,N|Y|Y|Y|Y|N|N|N|N|N
29-9099.00,"Healthcare Practitioners and Technical Workers, All Other",All healthcare practitioners and technical workers not listed separately.,,,,
29-9099.01,Midwives,Provide prenatal care and childbirth assistance.,Critical Thinking|Monitoring|Active Listening|Speaking|Reading Comprehension|Active Learning|Learning Strategies|Writing|Science|Mathematics,4.0|4.0|3.75|3.75|3.62|3.38|3.25|3.12|2.88|2.25,Epic Systems|Web browser software|Microsoft Office software|AS/400 Database|Email software|Extensible markup language XML|Microsoft PowerPoint|Private Practice|MEDITECH software|Patient electronic medical record EMR software|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
31-1121.00,Home Health Aides,"Monitor the health status of an individual with disabilities or illness, and address their health-related needs, such as changing bandages, dressing wounds, or administering medication. Work is performed under the direction of offsite or intermittent onsite licensed nursing staff. Provide assistance with routine healthcare tasks or activities of daily living, such as feeding, bathing, toileting, or ambulation. May also help with tasks such as preparing meals, doing light housekeeping, and doing laundry depending on the patient's abilities.",Active Listening|Reading Comprehension|Monitoring|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.12|3.12|3.0|3.0|2.88|2.88|2.75|2.0|1.5,Microsoft Outlook|Oracle Database|Web browser software|Microsoft SharePoint|Microsoft Excel|SAP software|Linux|Python|Salesforce software|UNIX|AIGHD OASIS|Mi-Co software|Microsoft Exchange|Microsoft PowerPoint|Microsoft Office software,N|N|Y|N|Y|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
31-1122.00,Personal Care Aides,"Provide personalized assistance to individuals with disabilities or illness who require help with personal care and activities of daily living support (e.g., feeding, bathing, dressing, grooming, toileting, and ambulation). May also provide help with tasks such as preparing meals, doing light housekeeping, and doing laundry. Work is performed in various settings depending on the needs of the care recipient and may include locations such as their home, place of work, out in the community, or at a daytime nonresidential facility.",Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.25|3.25|3.0|2.88|2.88|2.88|2.75|2.0|1.75,Computer reading software|Voltage SecureMail|Appletree|Email software|Mi-Co Mi-Forms|FaceTime|MEDITECH software|August Systems Visit Wizard,N|N|N|N|N|Y|N|N
31-1131.00,Nursing Assistants,"Provide or assist with basic care or support under the direction of onsite licensed nursing staff. Perform duties such as monitoring of health status, feeding, bathing, dressing, grooming, toileting, or ambulation of patients in a health or nursing facility. May include medication administration and other health-related tasks. Includes nursing care attendants, nursing aides, and nursing attendants.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.62|3.25|3.12|3.12|3.12|2.88|2.75|2.38|2.12|1.75,Microsoft Outlook|Epic Systems|Microsoft Excel|Billing software|PointClickCare healthcare software|Web browser software|Medical record charting software|Microsoft Office software|GE Healthcare Centricity EMR|Apache Spark|YouTube|Telemetry software|Medical condition coding software|Health information database software|FaceTime,Y|N|Y|N|N|N|N|N|N|Y|Y|Y|Y|Y|N
31-1132.00,Orderlies,"Transport patients to areas such as operating rooms or x-ray rooms using wheelchairs, stretchers, or moveable beds. May maintain stocks of supplies or clean and transport equipment. Psychiatric orderlies are included in Psychiatric Aides.",Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.0|2.75|2.62|2.62|2.5|2.12|2.12|1.75|1.25,Microsoft Outlook|Microsoft Office software|GE Healthcare Centricity EMR|Microsoft Windows|Electronic medical record EMR software|Medical record charting software|Microsoft Excel,N|N|N|Y|Y|Y|Y
31-1133.00,Psychiatric Aides,"Assist mentally impaired or emotionally disturbed patients, working under direction of nursing and medical staff. May assist with daily living activities, lead patients in educational and recreational activities, or accompany patients to and from examinations and treatments. May restrain violent patients. Includes psychiatric orderlies.",Speaking|Active Listening|Monitoring|Critical Thinking|Active Learning|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.38|3.25|3.12|3.12|2.88|2.12|1.75,Microsoft Outlook|Microsoft Office software|Patient management software|Email software|Microsoft PowerPoint|Microsoft Windows|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y|Y|Y|N
31-2011.00,Occupational Therapy Assistants,"Assist occupational therapists in providing occupational therapy treatments and procedures. May, in accordance with state laws, assist in development of treatment plans, carry out routine functions, direct activity programs, and document the progress of treatments. Generally requires formal training.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.62|3.38|3.38|3.25|3.25|3.25|2.12|1.88,Microsoft Outlook|Web browser software|Laboratory information system LIS|BrainTrain Captain's Log|Email software|Screen reader software|eClinicalWorks EHR software|Microsoft Excel|Financial record software|BrainTrain SmartDriver|SpectraSoft DocuPRO|dBASE|Database software|Visual Health Information VHI PC-Kits|Bookkeeping software,N|N|N|N|N|N|N|N|Y|N|Y|N|N|N|N
31-2012.00,Occupational Therapy Aides,"Under close supervision of an occupational therapist or occupational therapy assistant, perform only delegated, selected, or routine tasks in specific situations. These duties include preparing patient and treatment room.",Speaking|Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.5|3.25|3.25|3.12|3.12|3.0|3.0|2.0|1.62,Microsoft Outlook|Billing software|Microsoft Office software|Scheduling software|Microsoft Access|Microsoft PowerPoint|Electronic medical record EMR software|MEDITECH software|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y|Y|Y|Y|N
