O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
33-3021.00,Detectives and Criminal Investigators,"Conduct investigations related to suspected violations of federal, state, or local laws to prevent or solve crimes.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.5|4.25|4.12|4.0|3.75|3.75|3.62|2.88|2.0|1.62,Microsoft Office software|DataWorks Plus Digital CrimeScene|Microsoft PowerPoint|ESRI ArcView|Microsoft Visio|Web browser software|Crime mapping software|Linux|Email software|Integrated Automated Fingerprint Identification System IAFIS|Microsoft Access|AccessData FTK|Digital Image Management Solutions Crime Scene|Microsoft Publisher|Eos Systems PhotoModeler,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
33-3021.02,Police Identification and Records Officers,"Collect evidence at crime scene, classify and identify fingerprints, and photograph evidence for use in criminal and civil cases.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.75|3.25|3.0|3.0|2.75|2.0|1.75,Microsoft Office software|DataWorks Plus Digital CrimeScene|Microsoft PowerPoint|Microsoft Windows|Microsoft Visio|Web browser software|Linux|Integrated Automated Fingerprint Identification System IAFIS|Microsoft Access|Image enhancement software|Digital Image Management Solutions Crime Scene|Database software|Eos Systems PhotoModeler|Adobe Photoshop|The CAD Zone The Crime Zone,Y|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
33-3021.06,Intelligence Analysts,"Gather, analyze, or evaluate information from a variety of sources, such as law enforcement databases, surveillance, intelligence networks or geographic information systems. Use intelligence data to anticipate and prevent organized crime activities, such as terrorism.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.25|4.12|4.0|4.0|4.0|3.62|3.25|3.0|2.75|1.88,Microsoft SQL Server|Apache Pig|Automated Targeting System ATS|Computer Linked Application Information Management System CLAIMS|Myspace|Teradata Database|SAP software|Treasury Enforcement Communications System TECS|Microsoft Access|Consular Consolidated Database CCD|Amazon Simple Storage Service S3|Amazon Web Services AWS software|Student and Exchange Visitor Information System SEVIS|Link analysis software|Tableau,N|Y|Y|Y|Y|N|Y|N|N|N|N|Y|N|N|N
33-3031.00,Fish and Game Wardens,Patrol assigned area to prevent fish and game law violations. Investigate reports of damage to crops or property by wildlife. Compile biological data.,Speaking|Reading Comprehension|Active Listening|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.75|3.12|3.12|3.0|2.62|2.38|2.38,Microsoft Office software|Web browser software|Database software|Microsoft PowerPoint|Global positioning system GPS software|Puppet|Mapping software|Microsoft Excel|Microsoft Word|Swift,N|N|N|Y|Y|Y|Y|Y|Y|N
33-3041.00,Parking Enforcement Workers,"Patrol assigned area, such as public parking lot or city streets to issue tickets to overtime parking violators and illegally parked vehicles.",Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.12|3.0|3.0|2.88|2.75|2.62|2.12|1.88|1.0,Microsoft Office software|Complus Data Innovations FastTrack|Ticket issuing software|Web browser software|Vehicle information databases|Microsoft PowerPoint|Microsoft Windows|Microsoft Outlook|Microsoft Access|Integrated Parking Solutions MApp|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
33-3051.00,Police and Sheriff's Patrol Officers,"Maintain order and protect life and property by enforcing local, tribal, state, or federal laws and ordinances. Perform a combination of the following duties: patrol a specific area; direct traffic; issue traffic summonses; investigate accidents; apprehend and arrest suspects, or serve legal processes of courts. Includes police officers working at educational institutions.",Active Listening|Speaking|Critical Thinking|Active Learning|Reading Comprehension|Monitoring|Writing|Learning Strategies|Mathematics|Science,4.12|3.88|3.88|3.88|3.75|3.25|3.12|2.75|2.0|1.38,Microsoft Office software|Microsoft PowerPoint|Microsoft Windows|ESRI ArcView|SmugMug Flickr|Microsoft Visio|Web browser software|Crime mapping software|Email software|Integrated Automated Fingerprint Identification System IAFIS|Microsoft Access|Database software|Microsoft Internet Explorer|IBM Lotus 1-2-3|The CAD Zone The Crime Zone,N|N|N|N|N|N|N|N|N|N|N|Y|Y|N|Y
33-3051.04,Customs and Border Protection Officers,"Investigate and inspect persons, common carriers, goods, and merchandise, arriving in or departing from the United States or between states to detect violations of immigration and customs laws and regulations.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.62|3.62|3.38|2.62|2.25|1.88,Microsoft Office software|Automated Manifest System AMS|SAP software|Microsoft Outlook|Global positioning system GPS software|Law enforcement information databases|IBM WebSphere MQ|National Crime Information Center (NCIC) database|Corel WordPerfect Office Suite|Treasury Enforcement Communications System TECS|Microsoft Excel|Microsoft Word,N|N|N|Y|N|Y|Y|Y|Y|N|Y|N
33-3052.00,Transit and Railroad Police,"Protect and police railroad and transit property, employees, or passengers.",Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Reading Comprehension|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.38|3.25|3.25|3.12|2.88|2.0|1.12,Microsoft Office software|Web browser software|Crime mapping software|MapInfo StreetPro|Microsoft PowerPoint|MapInfo Professional|Microsoft Outlook|Integrated Automated Fingerprint Identification System IAFIS|Law enforcement information databases|National Crime Information Center (NCIC) database|SmugMug Flickr|Microsoft Excel|Microsoft Word|Microsoft Active Server Pages ASP,N|N|N|N|N|Y|Y|Y|Y|Y|Y|N|N|N
33-9011.00,Animal Control Workers,"Handle animals for the purpose of investigations of mistreatment, or control of abandoned, dangerous, or unattended animals.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.62|3.5|3.0|3.0|3.0|2.88|2.75|2.0|1.12,Microsoft Office software|Animal Shelter Manager|Microsoft PowerPoint|Microsoft Windows|Microsoft Visio|Web browser software|RoseRush Services Shelter Pro|Geographic information system GIS systems|CISCO Software ACS Animal Control System|SAP software|ARK Software Ark Shelter Software|Microsoft Access|RescueConnection Software ShelterConntection|Microsoft SharePoint|Microsoft Outlook,N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y
33-9021.00,Private Detectives and Investigators,"Gather, analyze, compile, and report information regarding individuals or organizations to clients, or detect occurrences of unlawful acts or infractions of rules in private establishment.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.62|3.38|3.38|2.5|2.25|1.5,Facebook|Microsoft Office software|Web browser software|Microsoft PowerPoint|Microsoft Windows|Email software|Microsoft Outlook|Microsoft Access|LexisNexis|Computer imaging software|Microsoft Excel|Microsoft Word,N|N|Y|N|Y|Y|Y|Y|Y|Y|Y|N
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,"Observe gambling operation for irregular activities such as cheating or theft by either employees or patrons. Investigate potential threats to gambling assets such as money, chips, and gambling equipment. Act as oversight and security agent for management and customers.",Monitoring|Critical Thinking|Speaking|Reading Comprehension|Active Listening|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.12|3.75|3.62|3.25|3.25|3.12|3.12|2.5|2.12|1.25,Microsoft Office software|iView Systems|Microsoft PowerPoint|Microsoft Outlook|Microsoft Paint|Microsoft Excel|FileMaker Pro|Microsoft Word,N|N|Y|Y|Y|N|Y|Y
33-9032.00,Security Guards,"Guard, patrol, or monitor premises to prevent theft, violence, or infractions of rules. May operate x-ray and metal detector equipment.",Active Listening|Monitoring|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.75|3.38|3.25|3.12|3.0|2.88|2.75|2.62|2.0|1.5,Microsoft Office software|Microsoft SharePoint|IBM Lotus 1-2-3|FaceTime|Microsoft Outlook|Wireshark|McAfee|Corel WordPerfect Office Suite|NortonLifeLock cybersecurity software|Microsoft Excel|Microsoft Word,N|N|N|N|Y|Y|Y|Y|Y|N|N
33-9091.00,Crossing Guards and Flaggers,"Guide or control vehicular or pedestrian traffic at such places as streets, schools, railroad crossings, or construction sites.",Speaking|Active Listening|Monitoring|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|2.88|2.88|2.75|2.25|2.25|2.0|1.88|1.62|1.0,Visual Computer Solutions Crossing Guard Scheduling|Microsoft Word|Payroll software,Y|N|N
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","Monitor recreational areas, such as pools, beaches, or ski slopes, to provide assistance and protection to participants.",Monitoring|Speaking|Active Listening|Learning Strategies|Critical Thinking|Reading Comprehension|Active Learning|Writing|Science|Mathematics,3.75|3.5|3.12|3.12|3.0|2.88|2.75|2.5|1.5|1.38,Microsoft Publisher|GroupMe|Microsoft PowerPoint|Microsoft Outlook|Microsoft Excel|Microsoft Word,N|Y|Y|Y|N|Y
33-9093.00,Transportation Security Screeners,"Conduct screening of passengers, baggage, or cargo to ensure compliance with Transportation Security Administration (TSA) regulations. May operate basic security equipment such as x-ray machines and hand wands at screening checkpoints.",Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.38|3.25|3.25|3.0|2.88|2.88|2.5|1.88|1.75,Microsoft Office software|Web browser software|Linux|Applicant tracking software|Email software|Microsoft Outlook|Rapiscan Threat Image Projection|Oracle Java|Slack|Microsoft Excel|Oracle Taleo|Microsoft Word,N|N|Y|Y|Y|Y|Y|Y|N|N|Y|N
33-9094.00,School Bus Monitors,Maintain order among students on a school bus. Duties include helping students safely board and exit and communicating behavioral problems. May perform pretrip and posttrip inspections and prepare for and assist in emergency evacuations.,Monitoring|Speaking|Active Listening|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.25|3.0|2.88|2.75|2.75|2.12|2.0|1.62|1.0,Web browser software|Microsoft Windows,Y|N
33-9099.00,"Protective Service Workers, All Other",All protective service workers not listed separately.,,,,
33-9099.02,Retail Loss Prevention Specialists,"Implement procedures and systems to prevent merchandise loss. Conduct audits and investigations of employee activity. May assist in developing policies, procedures, and systems for safeguarding assets.",Critical Thinking|Active Listening|Speaking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.75|3.5|3.5|3.5|3.25|3.25|3.12|2.88|2.62|1.25,Microsoft Office software|Database software|Enterprise application integration EAI software|Microsoft PowerPoint|Microsoft Windows|Epicor Loss Prevention|Structured query language SQL|Microsoft Outlook|McAfee|Case management system software|Microsoft Access|NortonLifeLock cybersecurity software|Microsoft Excel|Aspect Loss Prevention Aspect EliteLP|Microsoft Word,N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y
35-1011.00,Chefs and Head Cooks,"Direct and may participate in the preparation, seasoning, and cooking of salads, soups, fish, meats, vegetables, desserts, or other foods. May plan and price menu items, order supplies, and keep records and accounts.",Monitoring|Speaking|Critical Thinking|Active Listening|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.0|3.88|3.75|3.62|3.5|3.38|3.25|3.12|3.0|1.75,Microsoft Office software|Culinary Software Services ChefTec|Microsoft PowerPoint|GNOME Gnutrition|Axxya Systems Nutritionist Pro|Sage MAS 90 ERP|ReServe Interactive|EGS CALCMENU|Delphi Technology|ADP eTIME|Email software|SoftCafe MenuPro|Menu planning software|Barrington Software CookenPro Commercial|GroupMe,N|N|N|N|N|N|N|N|N|Y|N|Y|N|N|N
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,Directly supervise and coordinate activities of workers engaged in preparing and serving food.,Speaking|Monitoring|Active Listening|Reading Comprehension|Critical Thinking|Learning Strategies|Writing|Mathematics|Active Learning|Science,3.88|3.88|3.75|3.25|3.12|3.12|3.0|3.0|3.0|1.0,Microsoft Office software|MICROS Systems HSI Profits Series|SoftCafe ScheduleWriter|NCR NeighborhoodPOS|Microsoft PowerPoint|Staff scheduling software|IBM Domino|ParTech PixelPoint POS|Microsoft Project|CBORD Foodservice Suite|NCR Advanced Checkout Solution|Delphi Technology|CaterPro|Regnow Chrysanth Inventory Manager|Compris Advanced Manager's Workstation,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
35-2011.00,"Cooks, Fast Food",Prepare and cook food in a fast food restaurant with a limited menu. Duties of these cooks are limited to preparation of a few basic items and normally involve operating large-volume single-purpose cooking equipment.,Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.0|2.88|2.75|2.62|2.62|2.12|2.0|2.0|1.88|1.0,Foodman Home-Delivery|Aldelo Systems Aldelo for Restaurants Pro|Microsoft Outlook|Plexis Software Plexis POS|RestaurantPlus PRO|Microsoft Excel|Microsoft Word,N|N|Y|Y|Y|N|N
35-2012.00,"Cooks, Institution and Cafeteria","Prepare and cook large quantities of food for institutions, such as schools, hospitals, or cafeterias.",Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Mathematics|Active Learning|Writing|Learning Strategies|Science,3.12|3.12|3.0|3.0|2.88|2.88|2.88|2.75|2.75|1.0,Meals Plus|PCS Revenue Control Systems FASTRAK School Meal Software|IBM Lotus 1-2-3|GNOME Gnutrition|Microsoft Excel|Microsoft Word,N|N|N|Y|Y|N
35-2013.00,"Cooks, Private Household",Prepare meals in private homes. Includes personal chefs.,Critical Thinking|Reading Comprehension|Active Listening|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.25|3.0|3.0|3.0|3.0|2.88|2.88|2.75|2.25|1.38,Web browser software|Intuit QuickBooks|Work scheduling software|YouTube|Email software|Cost tracking software|Cooking e-books|Food inventory software|WordPress|APPCA Personal Chef Office,N|N|N|N|N|Y|N|Y|N|N
35-2014.00,"Cooks, Restaurant","Prepare, season, and cook dishes such as soups, meats, vegetables, or desserts in restaurants. May order supplies, keep records and accounts, price items on menu, or plan menu.",Speaking|Critical Thinking|Monitoring|Active Listening|Reading Comprehension|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.0|3.0|3.0|2.88|2.75|2.75|2.25|2.25|2.0|1.38,Facebook|Microsoft Office software|Point of sale POS restaurant software|Microsoft Outlook|Recipe cost control software|Food safety labeling systems|Microsoft Excel|Microsoft Word|Menu planning software,Y|N|N|Y|Y|Y|Y|N|N
35-2015.00,"Cooks, Short Order",Prepare and cook to order a variety of foods that require only a short preparation time. May take orders from customers and serve patrons at counters or tables.,Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.12|3.12|3.0|2.88|2.88|2.38|2.25|2.12|2.0|1.0,Inventory control software|Foodman Home-Delivery|Aldelo Systems Aldelo for Restaurants Pro|Plexis Software Plexis POS|RestaurantPlus PRO,N|N|N|N|N
35-2019.00,"Cooks, All Other",All cooks not listed separately.,,,,
35-2021.00,Food Preparation Workers,"Perform a variety of food preparation duties other than cooking, such as preparing cold foods and shellfish, slicing meat, and brewing coffee or tea.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Mathematics|Active Learning|Learning Strategies|Writing|Science,3.0|2.88|2.75|2.62|2.5|2.0|2.0|2.0|1.88|1.0,CBORD NetRecipe|CBORD Foodservice Suite|Microsoft Office software|Culinary Software Services ChefTec|EGS CALCMENU|Barrington Software CookenPro Commercial|ValuSoft MasterCook|Recipe software|Mealmaster Cookbook Wizard|YouTube|iPro|Master Cook Deluxe Professional Cook|Quizlet|Microsoft Excel|MicroBlast Recipe Wizard for Windows,N|N|N|N|N|N|N|N|N|Y|Y|N|N|N|N
35-3011.00,Bartenders,"Mix and serve drinks to patrons, directly or through waitstaff.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Monitoring|Learning Strategies|Writing|Mathematics|Science,3.75|3.12|3.12|3.0|3.0|3.0|2.88|2.75|2.25|1.0,Facebook|Intuit QuickBooks Point of Sale|Web browser software|MICROS Systems HSI Profits Series|NCR Advanced Checkout Solution|NCR NeighborhoodPOS|The General Store|Microsoft Outlook|AZZ CardFile|Compris software|Focus point of sale POS software,N|N|Y|N|N|N|Y|N|N|N|N
35-3023.00,Fast Food and Counter Workers,Perform duties such as taking orders and serving food and beverages. Serve customers at counter or from a steam table. May take payment. May prepare food and beverages.,Active Listening|Monitoring|Speaking|Critical Thinking|Reading Comprehension|Writing|Mathematics|Learning Strategies|Active Learning|Science,3.0|2.88|2.62|2.5|2.38|2.0|2.0|2.0|1.88|1.0,Facebook|Intuit QuickBooks Point of Sale|Microsoft Office software|MICROS Systems HSI Profits Series|NCR Advanced Checkout Solution|Menu and nutrition database software|NCR NeighborhoodPOS|Foodman Home-Delivery|Aldelo Systems Aldelo for Restaurants Pro|Microsoft Windows|The General Store|Quizlet|Plexis Software Plexis POS|RestaurantPlus PRO|Microsoft Excel,N|N|Y|N|N|N|N|Y|Y|Y|N|N|N|N|N
35-3023.01,Baristas,Prepare or serve specialty coffee or other beverages. Serve food such as baked goods or sandwiches to patrons.,Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.25|3.0|2.88|2.62|2.5|2.5|2.0|1.88|1.0,Microsoft Office software|Microsoft Excel|Microsoft Word,Y|Y|Y
35-3031.00,Waiters and Waitresses,Take orders and serve food and beverages to patrons at tables in dining establishment.,Active Listening|Speaking|Monitoring|Critical Thinking|Reading Comprehension|Active Learning|Writing|Mathematics|Learning Strategies|Science,3.5|3.5|3.0|2.88|2.75|2.5|2.12|2.12|2.0|1.0,Facebook|Intuit QuickBooks Point of Sale|MICROS Systems HSI Profits Series|NCR Advanced Checkout Solution|Hospitality Control Solutions Aloha Point-of-Sale|NCR NeighborhoodPOS|The General Store|Blink|Compris Advanced Manager's Workstation|Compris software,N|N|N|Y|N|N|N|N|N|N
35-3041.00,"Food Servers, Nonrestaurant","Serve food to individuals outside of a restaurant environment, such as in hotel rooms, hospital rooms, residential care facilities, or cars.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Mathematics|Active Learning|Learning Strategies|Science,3.0|3.0|2.88|2.88|2.75|2.0|2.0|2.0|2.0|1.0,Facebook|Microsoft Office software|Capital Codeworks MenuMax|Microsoft Windows|Microsoft Outlook|CBORD Nutrition Service Suite|Picis CareSuite,N|N|Y|Y|Y|Y|N
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,"Facilitate food service. Clean tables; remove dirty dishes; replace soiled table linens; set tables; replenish supply of clean linens, silverware, glassware, and dishes; supply service bar with food; and serve items such as water, condiments, and coffee to patrons.",Active Listening|Speaking|Monitoring|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.0|2.88|2.88|2.75|2.38|2.12|2.0|2.0|1.88|1.0,Facebook|Microsoft Windows|Cafe Cartel Systems|Plexis Software Plexis POS|RestaurantPlus PRO|Microsoft Excel,N|Y|Y|Y|N|N
35-9021.00,Dishwashers,"Clean dishes, kitchen, food preparation equipment, or utensils.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Learning Strategies|Active Learning|Writing|Mathematics|Science,2.62|2.5|2.5|2.5|2.0|2.0|1.88|1.75|1.5|1.0,Facebook|Microsoft Windows,Y|Y
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Welcome patrons, seat them at tables or in lounge, and help ensure quality of facilities and service.",Active Listening|Speaking|Reading Comprehension|Monitoring|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.5|3.12|2.88|2.88|2.75|2.62|2.12|2.0|1.88|1.0,Facebook|Microsoft Office software|GuestBridge Reserve|Hospitality Control Solutions Aloha Point-of-Sale|OpenTable|Microsoft Windows|iMagic Restaurant Reservation|Reservation software|Microsoft Excel|Avenista Table Reservations,N|Y|N|N|N|Y|Y|Y|N|N
35-9099.00,"Food Preparation and Serving Related Workers, All Other",All food preparation and serving related workers not listed separately.,,,,
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,"Directly supervise and coordinate work activities of cleaning personnel in hotels, hospitals, offices, and other establishments.",Speaking|Monitoring|Active Listening|Critical Thinking|Learning Strategies|Reading Comprehension|Writing|Active Learning|Mathematics|Science,3.25|3.25|3.12|3.12|3.12|3.0|2.88|2.88|2.12|1.0,Facebook|Microsoft Office software|Microsoft PowerPoint|Email software|Help desk software|SAP software|Microsoft Outlook|Inventory tracking software|Microsoft Excel|Microsoft Access|Facility use software|Computerized bed control system software|Microsoft Word|Computerized maintenance management system CMMS|Microsoft Project,N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Directly supervise and coordinate activities of workers engaged in landscaping or groundskeeping activities. Work may involve reviewing contracts to ascertain service, machine, and workforce requirements; answering inquiries from potential customers regarding methods, material, and price ranges; and preparing estimates according to labor, material, and machine costs.",Monitoring|Active Listening|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,4.0|3.88|3.75|3.75|3.12|3.12|3.12|3.0|2.88|1.62,Facebook|Microsoft Office software|Microsoft PowerPoint|Work order software|Microsoft Outlook|Payroll software|Microsoft Excel|Microsoft Word,Y|Y|Y|Y|Y|Y|N|N
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Keep buildings in clean and orderly condition. Perform heavy cleaning duties, such as cleaning floors, shampooing rugs, washing walls and glass, and removing rubbish. Duties may include tending furnace and boiler, performing routine maintenance activities, notifying management of need for repairs, and cleaning snow or debris from sidewalk.",Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.0|3.0|2.75|2.75|2.62|2.5|2.38|2.12|1.38|1.0,Microsoft Office software|Squeegee|Eko|Microsoft Outlook|Microsoft Excel|Microsoft Word,N|Y|Y|Y|Y|N
37-2012.00,Maids and Housekeeping Cleaners,"Perform any combination of light cleaning duties to maintain private households or commercial establishments, such as hotels and hospitals, in a clean and orderly manner. Duties may include making beds, replenishing linens, cleaning rooms and halls, and vacuuming.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,2.75|2.75|2.75|2.75|2.62|2.12|2.12|2.12|1.88|1.0,Facebook|Eko|Microsoft Windows|Email software|Inventory tracking software|Microsoft Excel|Computerized bed control system software|Blink|Computerized maintenance management system CMMS,N|N|N|N|N|Y|N|Y|Y
37-2019.00,"Building Cleaning Workers, All Other",All building cleaning workers not listed separately.,,,,
37-2021.00,Pest Control Workers,Apply or release chemical solutions or toxic gases and set traps to kill or remove pests and vermin that infest buildings and surrounding areas.,Active Listening|Critical Thinking|Writing|Speaking|Monitoring|Active Learning|Reading Comprehension|Learning Strategies|Mathematics|Science,3.75|3.75|3.62|3.62|3.62|3.12|3.0|2.75|2.62|2.0,Microsoft Office software|Intuit QuickBooks|Database software|Supply inventory software|Work scheduling software|Marathon Data Systems PestPac|Microsoft SharePoint|YouTube|Email software|Report writing software|Microsoft Excel|Microsoft Word,N|N|Y|N|Y|Y|Y|Y|N|N|N|N
37-3011.00,Landscaping and Groundskeeping Workers,"Landscape or maintain grounds of property using hand or power tools or equipment. Workers typically perform a variety of tasks, which may include any combination of the following: sod laying, mowing, trimming, planting, watering, fertilizing, digging, raking, sprinkler installation, and installation of mortarless segmental concrete masonry wall units.",Critical Thinking|Active Listening|Speaking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,2.62|2.38|2.38|2.38|2.0|1.88|1.75|1.75|1.5|1.25,Facebook|Microsoft Office software|IBM Notes|Microsoft Windows|Microsoft Excel|Microsoft Word,Y|N|Y|Y|Y|Y
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation","Mix or apply pesticides, herbicides, fungicides, or insecticides through sprays, dusts, vapors, soil incorporation, or chemical application on trees, shrubs, lawns, or crops. Usually requires specific training and state or federal certification.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Monitoring|Writing|Active Learning|Mathematics|Learning Strategies|Science,2.88|2.88|2.88|2.75|2.62|2.5|2.5|2.12|2.0|1.88,Facebook|Materials inventory software|Microsoft Office software|Google Android|Geographic information system GIS systems|Unit conversion software|Rate calculation software|Microsoft Outlook|Microsoft Excel|Customer database software,N|Y|N|Y|N|Y|Y|Y|N|N
37-3013.00,Tree Trimmers and Pruners,"Using sophisticated climbing and rigging techniques, cut away dead or excess branches from trees or shrubs to maintain right-of-way for roads, sidewalks, or utilities, or to improve appearance, health, and value of tree. Prune or treat trees or shrubs using handsaws, hand pruners, clippers, and power pruners. Works off the ground in the tree canopy and may use truck-mounted lifts.",Critical Thinking|Monitoring|Speaking|Active Listening|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.25|3.12|3.0|2.88|2.62|2.62|2.5|2.25|1.88|1.75,Facebook|Microsoft Excel|Microsoft Word|Microsoft Outlook,Y|Y|Y|Y
37-3019.00,"Grounds Maintenance Workers, All Other",All grounds maintenance workers not listed separately.,,,,
39-1013.00,First-Line Supervisors of Gambling Services Workers,"Directly supervise and coordinate activities of workers in assigned gambling areas. May circulate among tables, observe operations, and ensure that stations and games are covered for each shift. May verify and pay off jackpots. May reset slot machines after payoffs and make repairs or adjustments to slot machines or recommend removal of slot machines for repair. May plan and organize activities and services for guests in hotels/casinos.",Monitoring|Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.62|3.62|3.38|3.0|2.75|2.62|1.25,Microsoft Office software|Microsoft PowerPoint|Microsoft Outlook|Microsoft Access|Corel WordPerfect Office Suite|Microsoft Excel|Microsoft Word|Microsoft Project,N|Y|Y|Y|Y|Y|Y|Y
39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",Directly supervise and coordinate activities of entertainment and recreation related workers.,Speaking|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.5|3.38|3.38|3.38|3.38|3.25|3.0|3.0|2.5|1.12,Microsoft Office software|Web browser software|Work scheduling software|Microsoft PowerPoint|Microsoft Outlook|Timekeeping software|Microsoft Excel|Inventory management systems|Microsoft Word,N|Y|Y|Y|Y|Y|N|N|N
39-1022.00,First-Line Supervisors of Personal Service Workers,Supervise and coordinate activities of personal service workers.,Active Listening|Critical Thinking|Speaking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.62|3.25|3.25|3.12|3.12|2.12|1.38,Microsoft Office software|Web browser software|Work scheduling software|Microsoft PowerPoint|Microsoft Outlook|Timekeeping software|Microsoft Excel|Inventory management systems|Microsoft Word,N|Y|Y|Y|Y|Y|N|N|N
