O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
27-1024.00,Graphic Designers,"Design or create graphics to meet specific commercial or promotional needs, such as packaging, displays, or logos. May use a variety of mediums to achieve artistic or decorative effects.",Active Listening|Speaking|Writing|Critical Thinking|Active Learning|Reading Comprehension|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.38|3.25|3.25|3.25|3.12|3.0|2.75|2.0|1.12,Microsoft Excel|Corel CorelDraw Graphics Suite|PHP|Microsoft Project|Dynamic hypertext markup language DHTML|Adobe Acrobat|QuarkXPress|LinkedIn|Adobe PageMaker|Adobe After Effects|Oracle Eloqua|Structured query language SQL|Drupal|Adobe Distiller|AJAX,Y|N|Y|N|Y|N|N|N|N|Y|Y|N|N|Y|N
27-1025.00,Interior Designers,"Plan, design, and furnish the internal space of rooms or buildings. Design interior environments or create physical layouts that are practical, aesthetic, and conducive to the intended purposes. May specialize in a particular field, style, or phase of interior design.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.0|4.0|4.0|4.0|3.62|3.12|3.12|3.0|2.62|1.12,Autodesk 3ds Max|Microsoft Excel|Adobe Photoshop|Microsoft Project|Chaos Enscape|IBM Notes|Graphisoft ArchiCAD|Autodesk VIZ|Trimble SketchUp Pro|Adobe Acrobat|Microsoft Office software|20-20 Technologies 20-20 Design|Web browser software|Maxon Cinema 4D|Autodesk Architectural Desktop,N|Y|Y|Y|Y|Y|N|N|Y|Y|N|N|N|N|N
27-1026.00,Merchandise Displayers and Window Trimmers,"Plan and erect commercial displays, such as those in windows and interiors of retail stores and at trade exhibitions.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.5|3.25|3.25|3.0|2.88|2.88|2.75|2.38|2.0|1.25,Microsoft Excel|YouTube|Mozilla Firefox|Netscape Navigator|Trimble SketchUp Pro|Adobe Acrobat|Microsoft Office software|SmugMug Flickr|Microsoft Internet Explorer|Adobe InDesign|Google Docs|Inventory control systems|Adobe Illustrator|Adobe Creative Cloud software|Microsoft Edge,Y|Y|Y|Y|Y|Y|Y|N|Y|N|N|N|Y|Y|N
27-1027.00,Set and Exhibit Designers,"Design special exhibits and sets for film, video, television, and theater productions. May study scripts, confer with directors, and conduct research to determine appropriate architectural styles.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.75|3.25|3.12|3.12|3.0|2.88|1.75,Autodesk 3ds Max|Autodesk Maya|Adobe Director|Microsoft Excel|Adobe Photoshop|Corel CorelDraw Graphics Suite|Dassault Systemes SolidWorks|Computer aided design and drafting CADD software|UNIX|Trimble SketchUp Pro|Adobe Acrobat|Microsoft Office software|Maxon Cinema 4D|Figure 53 QLab|Oracle Database,N|Y|Y|Y|N|Y|Y|Y|N|Y|N|Y|N|N|N
27-1029.00,"Designers, All Other",All designers not listed separately.,,,,
27-2011.00,Actors,"Play parts in stage, television, radio, video, or film productions, or other settings for entertainment, information, or instruction. Interpret serious or comic role by speech, gesture, and body movement to entertain or inform audience. May dance and sing.",Reading Comprehension|Speaking|Active Listening|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.12|2.88|2.88|2.75|2.62|1.12|1.12,Instagram|Microsoft Excel|Motion capture software|FileMaker Pro|YouTube|Apple Final Cut Pro|Microsoft Office software|Web browser software|Zoom|LinkedIn|Microsoft Word|Email software|Facebook|Twitter|Linux,N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|N|Y|N
27-2012.00,Producers and Directors,"Produce or direct stage, television, radio, video, or film productions for entertainment, information, or instruction. Responsible for creative decisions, such as interpretation of script, choice of actors or guests, set design, sound, special effects, and choreography.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.38|4.0|4.0|4.0|4.0|3.75|3.25|3.12|2.5|1.12,FaceTime|Avid Technology NewsCutter|Instagram|Microsoft Excel|Google Ads|Atlassian JIRA|Microsoft Windows|Adobe Photoshop|Atlassian Confluence|Pinterest|Scripting software|PHP|YouTube|Canva|Microsoft Visio,Y|N|Y|N|Y|N|Y|Y|Y|N|N|N|N|Y|Y
27-2012.03,Media Programming Directors,"Direct and coordinate activities of personnel engaged in preparation of radio or television station program schedules and programs, such as sports or news.",Speaking|Reading Comprehension|Critical Thinking|Active Listening|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,4.25|4.12|4.12|3.88|3.88|3.88|3.75|3.0|2.0|1.38,Microsoft Excel|FileMaker Pro|Adobe Photoshop|Applicant tracking software|Scheduling databases|Avid Technology iNEWS|Apple Final Cut Pro|Adobe Acrobat|Microsoft Office software|Web browser software|Microsoft SharePoint|RCS GSelector|Broadcast Electronics AudioVAULT FleX|Adobe Creative Cloud software|Microsoft Word,Y|Y|Y|N|N|N|N|N|N|Y|N|Y|Y|Y|Y
27-2012.04,Talent Directors,"Audition and interview performers to select most appropriate talent for parts in stage, television, radio, or motion picture productions.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.38|3.25|3.0|2.75|2.0|1.5,Microsoft Excel|Microsoft Windows|Oracle Java|Salesforce software|Database software|UNIX|Microsoft Office software|Web browser software|Video content editing software|Appointment scheduling software|Amazon Web Services AWS software|Microsoft Word|Oracle JavaServer Pages JSP|AgencyPro|Email software,N|Y|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y
27-2012.05,Media Technical Directors/Managers,"Coordinate activities of technical departments, such as taping, editing, engineering, and maintenance, to produce radio or television programs.",Active Listening|Speaking|Monitoring|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.62|3.38|3.38|3.25|2.12|1.12,Autodesk Maya|Microsoft Excel|Side Effects Houdini|Atlassian JIRA|UNIX Shell|Salesforce software|Adobe Photoshop|Pinterest|Python|MailChimp|The Associated Press ENPS|YouTube|Unity Technologies Unity|C|UNIX,Y|N|N|Y|N|Y|N|N|N|N|Y|Y|N|Y|Y
27-2021.00,Athletes and Sports Competitors,Compete in athletic events.,Speaking|Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.88|3.75|3.75|3.25|3.12|3.0|2.88|2.75|2.12|1.75,Facebook|Microsoft Excel|Twitter|Adobe Photoshop|Motion analysis software|Oracle PeopleSoft|Microsoft PowerPoint|Microsoft Word|YouTube|Microsoft Office software|Web browser software|Email software,Y|N|Y|Y|Y|Y|Y|N|Y|N|N|N
27-2022.00,Coaches and Scouts,Instruct or coach groups or individuals in the fundamentals of sports for the primary purpose of competition. Demonstrate techniques and methods of participation. May evaluate athletes' strengths and weaknesses as possible recruits or to improve the athletes' technique to prepare them for competition. Those required to hold teaching certifications should be reported in the appropriate teaching category.,Speaking|Learning Strategies|Monitoring|Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Writing|Mathematics|Science,4.38|4.12|4.12|4.0|4.0|4.0|3.88|3.62|2.12|1.62,Seesaw|Microsoft Excel|Evernote|Video analysis software|GroupMe|Pear Deck|Edulastic|Edmodo|YouTube|Google Meet|Screencast-O-Matic|Graphics creation software|Statistical software|Online registration software|Motion analysis software,N|Y|N|N|N|N|Y|N|N|Y|N|N|N|N|Y
27-2023.00,"Umpires, Referees, and Other Sports Officials","Officiate at competitive athletic or sporting events. Detect infractions of rules and decide penalties according to established regulations. Includes all sporting officials, referees, and competition judges.",Speaking|Critical Thinking|Active Listening|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.62|3.38|3.25|3.12|3.0|3.0|3.0|2.75|2.5|1.38,Database software|Microsoft Excel|Video editing software|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Adobe Acrobat|Web browser software|Email software|Microsoft Office software,Y|N|N|Y|Y|Y|Y|Y|N|N
27-2031.00,Dancers,"Perform dances. May perform on stage, for broadcasting, or for video recording.",Active Listening|Critical Thinking|Speaking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.25|3.0|2.88|2.88|2.75|2.75|2.5|2.5|1.38|1.0,Facebook|Samba|Web browser software|Adobe Photoshop|Apple Final Cut Pro|Pinterest|Microsoft Outlook|Microsoft Office software|Social media sites|Choreography software|YouTube|LinkedIn,Y|N|N|Y|N|Y|Y|N|N|N|N|N
27-2032.00,Choreographers,Create new dance routines. Rehearse performance of routines. May direct and stage presentations.,Active Listening|Speaking|Monitoring|Learning Strategies|Reading Comprehension|Critical Thinking|Active Learning|Writing|Mathematics|Science,3.88|3.88|3.75|3.62|3.5|3.38|3.25|3.0|1.62|1.12,Facebook|Credo Interactive DanceForms|Microsoft Excel|Chorel Technology Dance Designer|Salesforce Visualforce|Salesforce software|YouTube|Microsoft PowerPoint|Microsoft Word|Microsoft Office software|Social media sites|Web browser software|Email software,N|N|N|Y|Y|Y|Y|Y|Y|N|N|N|N
27-2041.00,Music Directors and Composers,"Conduct, direct, plan, and lead instrumental or vocal performances by musical artists or groups, such as orchestras, bands, choirs, and glee clubs; or create original works of music.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.88|3.62|3.5|3.5|3.38|3.38|3.25|2.75|2.12|1.25,Korg EM-1 Editor|Myriad Software Harmony Assistant|Microsoft Excel|Easy Music Composer Free|MadTracker|Musilogic HarmonyBuilder|MuseScore|XT Software energyXT|Making Waves Audio Making Waves|Cakewalk SONAR|Widisoft WIDI Recognition System|Xitona Software Voice Composer|Storm Music Studio|MakeMusic Finale|Twelve Tone Matrix Calculator,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
27-2042.00,Musicians and Singers,"Play one or more musical instruments or sing. May perform on stage, for broadcasting, or for sound or video recording.",Speaking|Active Listening|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.25|3.25|3.12|3.0|2.75|2.75|2.62|1.88|1.12,Avid Technology Sibelius|Acoustica Mixcraft|Instagram|Microsoft Excel|TUBA software|YouTube|Financial tracking software|Microsoft Office software|Audacity|Appointment scheduling software|Web browser software|Cantovation Sing & See|Microsoft Word|MakeMusic Finale|Email software,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|Y
27-2091.00,"Disc Jockeys, Except Radio","Play prerecorded music for live audiences at venues or events such as clubs, parties, or wedding receptions. May use techniques such as mixing, cutting, or sampling to manipulate recordings. May also perform as emcee (master of ceremonies).",Speaking|Active Listening|Monitoring|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.5|3.25|3.25|3.12|3.0|2.88|2.75|2.12|1.88|1.0,Microsoft Excel|Audion Laboratories VoxPro|Microsoft Word|Adobe Audition|Microsoft Office software|Avid Technology Pro Tools,N|N|N|Y|Y|Y
27-2099.00,"Entertainers and Performers, Sports and Related Workers, All Other","All entertainers and performers, sports and related workers not listed separately.",,,,
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,"Speak or read from scripted materials, such as news reports or commercial messages, on radio, television, or other communications media. May play and queue music, announce artist or title of performance, identify station, or interview guests.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.75|4.0|3.88|3.75|3.12|3.12|3.0|2.0|1.75|1.0,Database software|Microsoft Excel|Enterprise application integration EAI software|Microsoft Access|Web browser software|Audion Laboratories VoxPro|Statistical processing software|Microsoft PowerPoint|Microsoft Word|Dalet Digital Media Systems Dalet Media Life|Burli Software Burli Newsroom System|Adobe Audition|Microsoft Outlook|Microsoft Office software|Program logging software,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N|N
27-3023.00,"News Analysts, Reporters, and Journalists","Narrate or write news stories, reviews, or commentary for print, broadcast, or other communications media such as newspapers, magazines, radio, or television. May collect and analyze information through interview, investigation, or observation.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.5|4.38|4.25|4.12|4.0|3.75|3.25|2.5|1.88|1.12,Microsoft Excel|Audion Laboratories VoxPro|RCS NexGen Digital|FileMaker Pro|Statistics databases|Adobe Photoshop|Mapping software|Nielsen Marketbreaks|YouTube|Grass Valley EDIUS|Apple Final Cut Pro|Microsoft Office software|QuarkXPress|Web browser software|LexisNexis,Y|Y|Y|N|N|N|N|N|N|Y|N|N|Y|Y|N
27-3031.00,Public Relations Specialists,"Promote or create an intended public image for individuals, groups, or organizations. May write or select material for release to various communications media. May specialize in using social media.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|3.88|3.38|3.0|2.88|2.0|1.5,Microsoft Dynamics|Instagram|Blackbaud The Raiser's Edge|Microsoft Excel|Google Ads|FileMaker Pro|Salesforce software|Adobe Photoshop|Wireshark|Google Drive|YouTube|Canva|Microsoft Project|Dynamic hypertext markup language DHTML|Google,N|Y|N|N|N|Y|Y|N|Y|Y|Y|N|N|N|N
27-3041.00,Editors,"Plan, coordinate, revise, or edit written material. May review proposals and drafts for possible publication.",Reading Comprehension|Writing|Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,5.0|4.38|4.0|4.0|3.88|3.25|3.25|3.0|2.12|1.0,Microsoft Excel|Adobe FrameMaker|FileMaker Pro|Adobe Photoshop|HP Autonomy TeamSite|File transfer protocol FTP software|YouTube|AutoCrit Editing Wizard|Elite Minds RightWriter|Apple iWork Keynote|myWriterTools|Microsoft Visio|Microsoft Project|Adobe InCopy|Grammarly Editor,Y|Y|N|Y|N|N|Y|N|Y|Y|N|N|N|Y|N
27-3042.00,Technical Writers,"Write technical materials, such as equipment manuals, appendices, or operating and maintenance instructions. May assist in layout work.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.88|4.12|3.75|3.75|3.62|3.25|3.0|2.5|1.62|1.25,Microsoft ASP.NET|IBM Rational ClearCase|Microsoft Excel|SAP Crystal Reports|Adobe FrameMaker|Microsoft SQL Server Reporting Services SSRS|Atlassian JIRA|FileMaker Pro|Oracle Java|Adobe Photoshop|PTC Arbortext|Objective C|Atlassian Confluence|Corel CorelDraw Graphics Suite|Epic Systems,Y|N|Y|N|N|Y|Y|Y|N|N|Y|Y|N|Y|N
27-3043.00,Writers and Authors,"Originate and prepare written material, such as scripts, stories, advertisements, and other material.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,5.0|4.12|3.75|3.75|3.62|3.0|2.88|2.62|1.38|1.0,Blackbaud The Raiser's Edge|SendGrid|Microsoft Excel|Google Ads|FileMaker Pro|Adobe Photoshop|PHP|YouTube|Canva|Microsoft Project|Google Workspace software|HubSpot software|Apple Final Cut Pro|Adobe Persuasion|Asana,Y|Y|Y|N|Y|Y|N|Y|N|N|Y|N|N|N|Y
27-3043.05,"Poets, Lyricists and Creative Writers","Create original written works, such as scripts, essays, prose, poetry or song lyrics, for publication or performance.",Writing|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Active Listening|Learning Strategies|Monitoring|Mathematics|Science,4.75|4.25|3.88|3.75|3.75|3.62|2.75|2.75|1.75|1.12,Microsoft Excel|Apple iWork Pages|Adobe Photoshop|Tumblr|Storymind StoryWeaver|YouTube|AutoCrit Editing Wizard|OpenOffice.org|Blogger|Red Sweater MarsEdit|ScriptPerfection Power Writer|Text to speech software|Adobe Acrobat|Microsoft Office software|Contour Storyteller,Y|Y|Y|Y|Y|N|N|N|N|N|N|Y|N|N|N
27-3091.00,Interpreters and Translators,"Interpret oral or sign language, or translate written text from one language into another.",Speaking|Active Listening|Reading Comprehension|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.75|3.62|3.62|3.12|3.0|2.0|1.12,Microsoft Excel|Babylon Online Translator|Adapt It|DocTranslate|Lingoes|Smart Link Corporation ImTranslator|jalada GmbH Just Translate|OmegaT|HunterSoft Business Translator|Ashkon Translation Pad|AmoK Translator|Stormdance CatsCradle|Microsoft Office software|Web browser software|Intrado SchoolMessenger,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
27-3092.00,Court Reporters and Simultaneous Captioners,"Use verbatim methods and equipment to capture, store, retrieve, and transcribe pretrial and trial proceedings or other information. Includes stenocaptioners who operate computerized stenographic captioning equipment to provide captions of live or prerecorded broadcasts for hearing-impaired viewers.",Active Listening|Writing|Reading Comprehension|Speaking|Monitoring|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,4.25|3.62|3.5|3.0|3.0|2.75|2.0|1.88|1.62|1.0,AudioScribe SpeechCAT|Cheetah International SmartCAT|Microsoft Excel|Nuance Dragon NaturallySpeaking|VocEdit|Chase Software Solutions Court Reporting Software|ReporterWorks|Gigatron StenoCAT|Electronic Transcript Software ProTEXT|OMTI ReporterBase|Microsoft Office software|Stenograph Case CATalyst|HTH Engineering Start-Stop PowerPlay|Web browser software|Equative TimeLedger,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
27-3099.00,"Media and Communication Workers, All Other",All media and communication workers not listed separately.,,,,
27-4011.00,Audio and Video Technicians,"Set up, maintain, and dismantle audio and video equipment, such as microphones, sound speakers, connecting wires and cables, sound and mixing boards, video cameras, video monitors and servers, and related electronic equipment for live or recorded events, such as concerts, meetings, conventions, presentations, podcasts, news conferences, and sporting events.",Monitoring|Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.5|3.5|3.12|3.12|3.12|3.0|2.75|2.0|1.0,Microsoft Excel|Blackboard software|Microsoft Windows|Adobe Photoshop|YouTube|Corel Ulead DVD Workshop|Cisco Webex|Apple Final Cut Pro|Microsoft Office software|Web browser software|Zoom|Adobe InDesign|Adobe After Effects|Adobe Illustrator|Microsoft Word,Y|N|Y|Y|Y|N|N|N|N|Y|N|Y|Y|Y|Y
27-4012.00,Broadcast Technicians,"Set up, operate, and maintain the electronic equipment used to acquire, edit, and transmit audio and video for radio or television programs. Control and adjust incoming and outgoing broadcast signals to regulate sound volume, signal strength, and signal clarity. Operate satellite, microwave, or other transmitter equipment to broadcast radio or television programs.",Critical Thinking|Monitoring|Active Listening|Reading Comprehension|Writing|Active Learning|Speaking|Mathematics|Learning Strategies|Science,3.88|3.88|3.62|3.25|3.12|3.12|3.0|2.75|2.75|1.62,Microsoft Excel|Microsoft Windows|Adobe Photoshop|Dassault Systemes CATIA|Video decoder software|UNIX|Apple Final Cut Pro|Microsoft Office software|Adobe InDesign|Avid Technology audio visual editing software|Adobe After Effects|Adobe Illustrator|Autodesk AutoCAD|Microsoft Word|Adobe Audition,Y|N|Y|Y|Y|N|N|Y|N|N|N|N|N|Y|Y
27-4014.00,Sound Engineering Technicians,"Assemble and operate equipment to record, synchronize, mix, edit, or reproduce sound, including music, voices, or sound effects, for theater, video, film, television, podcasts, sporting events, and other productions.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.62|3.5|3.25|3.12|3.12|3.12|2.5|2.0|1.62,Microsoft Excel|Microsoft Windows|Adobe Photoshop|Oracle Java|VMware|Audio editing software|Unity Technologies Unity|Microsoft Visio|IBM Middleware|UNIX|Apple Final Cut Pro|Voice over internet protocol VoIP system software|Avid Pro Tools|Adobe Acrobat|Microsoft Office software,Y|N|Y|Y|Y|N|N|Y|N|Y|N|N|N|N|Y
27-4015.00,Lighting Technicians,"Set up, maintain, and dismantle light fixtures, lighting control devices, and the associated lighting electrical and rigging equipment used for photography, television, film, video, and live productions. May focus or operate light fixtures, or attach color filters or other lighting accessories.",,,Microsoft Project|Microsoft Excel|Programmable logic controller PLC software|FileMaker Pro|Rockwell RSLogix|Autodesk AutoCAD|Microsoft PowerPoint|Microsoft Outlook|Microsoft Office software|Microsoft Access|Microsoft Internet Explorer|SAP Maintenance,Y|N|Y|Y|N|Y|Y|Y|Y|N|N|N
27-4021.00,Photographers,"Photograph people, landscapes, merchandise, or other subjects. May use lighting equipment to enhance a subject's appearance. May use editing software to produce finished images and prints. Includes commercial and industrial photographers, scientific photographers, and photojournalists.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.75|3.75|3.12|3.12|3.12|3.12|2.88|2.88|2.0|1.75,Microsoft Excel|StudioCloud|Adobe Photoshop|SuccessWare service management software|YouTube|Blinkbid|Simply Studio System|ShootQ photography studio management software|Apple Final Cut Pro|WeVideo|Intuit QuickBooks|Adobe Acrobat|SmugMug Flickr|Web browser software|HindSight InView,Y|Y|Y|Y|Y|Y|N|N|Y|N|N|N|Y|N|N
27-4031.00,"Camera Operators, Television, Video, and Film","Operate television, video, or film camera to record images or scenes for television, video, or film productions.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.25|3.25|3.12|3.12|2.88|2.88|2.75|2.0|1.0,Microsoft Excel|Adobe Photoshop|YouTube|Pix4D Pix4Dcapture|Apple Final Cut Pro|Adobe Acrobat|Microsoft Office software|Avid Technology audio visual editing software|Adobe After Effects|Adobe Illustrator|Adobe Creative Cloud software|Microsoft Word|Email software|Adobe Premiere Pro|Video editing software,Y|Y|Y|N|Y|Y|Y|N|N|N|N|N|N|N|N
27-4032.00,Film and Video Editors,"Edit moving images on film, video, or other media. May work with a producer or director to organize images for final production. May edit or synchronize soundtracks with images.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Writing|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.5|3.38|3.25|3.25|3.12|3.0|2.62|1.88|1.0,Apple DVD Studio Pro|Google Video|Instagram|Autodesk Maya|Adobe Director|Microsoft Excel|Adobe Photoshop|Apple Xsan|Windows Media Services|Boris FX Continuum Complete|YouTube|Apple Final Cut Pro|Extensible markup language XML|Microsoft Office software|Web browser software,Y|Y|N|Y|Y|Y|N|Y|N|N|N|N|N|N|N
27-4099.00,"Media and Communication Equipment Workers, All Other",All media and communication equipment workers not listed separately.,,,,
29-1011.00,Chiropractors,"Assess, treat, and care for patients by manipulation of spine and musculoskeletal system. May provide spinal adjustment or address sacral or pelvic misalignment.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Science|Monitoring|Learning Strategies|Mathematics,4.0|4.0|3.88|3.88|3.62|3.5|3.38|3.25|3.0|2.12,ChiroSoft|Life Systems Software ChiroSuite EHR|Acrendo A.I.med|Microsoft Excel|Pulse Software ChiroPulse 365|Electronic medical record EMR software|Quick Notes QNotes Office EMR|Advantage Software Chiropractic Advantage|PPT4Drs Quixote|Versatile Software Systems VersaSoft Chiro|Addison Health Systems WritePad EHR|Software Motif MyEMR|Microsoft Office software|Electro Meridian Imaging EMI|EZClaim medical billing software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
29-1021.00,"Dentists, General","Examine, diagnose, and treat diseases, injuries, and malformations of teeth and gums. May treat diseases of nerve, pulp, and other dental tissues affecting oral hygiene and retention of teeth. May fit dental appliances or provide preventive care.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Monitoring|Science|Writing|Learning Strategies|Mathematics,4.12|4.0|4.0|4.0|4.0|4.0|3.62|3.5|3.12|2.62,Henry Schein DentalVision Professional|Microsoft Excel|Henry Schein PerioVision|Windent OMS|Kodak Dental Systems Kodak SOFTDENT Practice management software PMS|AlphaDent|Dental clinical records software|DSN Software Oral Surgery-Exec|DSN Software Perio-Exec|Henry Schein EndoVision|MOGO Dental Software MOGO|MDC Services DentalMate|Dental imaging software|Data Team DDS|Genesis Dental,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
29-1022.00,Oral and Maxillofacial Surgeons,"Perform surgery and related procedures on the hard and soft tissues of the oral and maxillofacial regions to treat diseases, injuries, or defects. May diagnose problems of the oral and maxillofacial regions. May perform surgery to improve function or appearance.",Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Monitoring|Active Learning|Science|Learning Strategies|Mathematics,4.12|4.0|4.0|3.88|3.88|3.88|3.75|3.62|2.75|2.62,DentalEye|Ada|Gendex Dental Systems VixWin PRO|Planmeca Oy Dimaxis|Sirona SIDEXIS XG|Apteryx Imaging Suite|Kodak Dental Systems Kodak Cosmetic Imaging Module|DecisionBase TiME for OMS|DSN Software Oral Surgery-Exec|Dolphin Imaging & Management Solutions Dolphin Management,N|N|N|N|N|N|N|N|N|N
29-1023.00,Orthodontists,"Examine, diagnose, and treat dental malocclusions and oral cavity anomalies. Design and fabricate appliances to realign teeth and jaws to produce and maintain normal function and to improve appearance.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Writing|Science|Learning Strategies|Mathematics,4.0|4.0|4.0|4.0|3.88|3.75|3.38|3.38|3.25|2.12,EZappt|Kodak Dental Systems Kodak ORTHOWARE|Ortho Computer Systems ViewPoint|OrthoChart|American Orthodontics Photo-Eze|New Horizons Software OrthoExec|Innovative Software Inn-Soft Office Manager|ICE Dental Systems|Microsoft Office software|Algorithm Compu-Ceph|Web browser software|Dolphin Imaging & Management Solutions Dolphin Management|FYI Technologies Dr. Ceph|PerfectByte Ortho|Katchitek Corporation OrthoManager,N|N|N|N|N|N|N|N|Y|N|N|N|N|N|N
29-1024.00,Prosthodontists,"Diagnose, treat, rehabilitate, design, and fit prostheses that maintain oral function, health, and appearance for patients with clinical conditions associated with teeth, oral and maxillofacial tissues, or the jaw.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Science|Active Learning|Learning Strategies|Mathematics,4.0|4.0|4.0|3.62|3.62|3.38|3.0|3.0|2.88|2.0,Henry Schein DentalVision Professional|Apple iOS|Materialise Dental SurgiGuide|Practice-Web Dental|Planet DDS Denticon|Kea Software impDAT|Henry Schein Dentrix|Consult-PRO|Image management software|Perio charting software|Materialise Dental SimPLANT|Kodak Dental Systems Kodak PRACTICEWORKS Practice management software PMS|Patterson Dental Supply Patterson EagleSoft|Henry Schein Easy Dental,Y|N|N|Y|N|N|N|N|N|N|N|N|N|N
29-1029.00,"Dentists, All Other Specialists",All dentists not listed separately.,,,,
29-1031.00,Dietitians and Nutritionists,"Plan and conduct food service or nutritional programs to assist in the promotion of health and control of disease. May supervise activities of a department providing quantity food services, counsel individuals, or conduct nutritional research.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Learning Strategies|Active Learning|Science|Mathematics,4.0|4.0|4.0|4.0|3.88|3.88|3.75|3.62|3.25|3.0,Monash University Low FODMAP Diet App|Microsoft Excel|Aurora FoodPro|Axxya Systems Nutritionist Pro|Compu-Cal Nutrition Assistant|Mosby's Nutritrac|Ketogenic planning software|MNT Northwest MNT Assistant|Database software|DietMaster Systems DietMaster|PICS DietMate Professional|Statistical software|Microsoft Office software|Lifestyles Technologies DietMaster Pro|ValuSoft MasterCook,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
