O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
31-1132.00,Orderlies,"Transport patients to areas such as operating rooms or x-ray rooms using wheelchairs, stretchers, or moveable beds. May maintain stocks of supplies or clean and transport equipment. Psychiatric orderlies are included in Psychiatric Aides.",Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.0|2.75|2.62|2.62|2.5|2.12|2.12|1.75|1.25,Medical record charting software|Microsoft Outlook|Microsoft Excel|GE Healthcare Centricity EMR|Microsoft Office software|Electronic medical record EMR software|Microsoft Windows,N|N|N|Y|Y|Y|Y
31-1133.00,Psychiatric Aides,"Assist mentally impaired or emotionally disturbed patients, working under direction of nursing and medical staff. May assist with daily living activities, lead patients in educational and recreational activities, or accompany patients to and from examinations and treatments. May restrain violent patients. Includes psychiatric orderlies.",Speaking|Active Listening|Monitoring|Critical Thinking|Active Learning|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.38|3.25|3.12|3.12|2.88|2.12|1.75,Microsoft Outlook|Email software|Microsoft Excel|Microsoft Office software|Microsoft Word|Microsoft PowerPoint|Microsoft Windows|Patient management software,N|Y|Y|Y|Y|Y|Y|N
31-2011.00,Occupational Therapy Assistants,"Assist occupational therapists in providing occupational therapy treatments and procedures. May, in accordance with state laws, assist in development of treatment plans, carry out routine functions, direct activity programs, and document the progress of treatments. Generally requires formal training.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.62|3.38|3.38|3.25|3.25|3.25|2.12|1.88,Bookkeeping software|SpectraSoft DocuPRO|Microsoft Office software|Microsoft Word|Visual Health Information VHI PC-Kits|Database software|dBASE|Microsoft Outlook|Screen reader software|Email software|Patient documentation software|Language arts educational software|Client caseload management software|Laboratory information system LIS|Billing software,N|N|N|N|N|N|N|N|Y|N|Y|N|N|N|N
31-2012.00,Occupational Therapy Aides,"Under close supervision of an occupational therapist or occupational therapy assistant, perform only delegated, selected, or routine tasks in specific situations. These duties include preparing patient and treatment room.",Speaking|Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.5|3.25|3.25|3.12|3.12|3.0|3.0|2.0|1.62,Microsoft Outlook|Microsoft Excel|Microsoft Office software|Billing software|Scheduling software|Microsoft Word|Electronic medical record EMR software|Microsoft Access|Microsoft PowerPoint|MEDITECH software,N|N|Y|Y|Y|Y|Y|Y|Y|N
31-2021.00,Physical Therapist Assistants,"Assist physical therapists in providing physical therapy treatments and procedures. May, in accordance with state laws, assist in the development of treatment plans, carry out routine functions, document the progress of treatment, and modify specific treatments in accordance with patient status and within the scope of treatment plans established by a physical therapist. Generally requires formal training.",Active Listening|Speaking|Monitoring|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Science|Mathematics,4.0|3.75|3.75|3.25|3.25|3.25|3.25|2.88|2.38|2.25,Bookkeeping software|SpectraSoft DocuPRO|Microsoft Office software|Eazy Application Systems QuickEMR|Microsoft Word|Medical condition coding software|dBASE|Microsoft Outlook|Email software|BioEx Systems Exercise Pro|Client caseload management software|PhysioTools Tools RG|Virtual reality game software|Knees Software PT DocTools|Laboratory information system LIS,N|N|N|N|N|N|N|N|Y|N|N|N|N|N|Y
31-2022.00,Physical Therapist Aides,"Under close supervision of a physical therapist or physical therapy assistant, perform only delegated, selected, or routine tasks in specific situations. These duties include preparing the patient and the treatment area.",Active Listening|Monitoring|Reading Comprehension|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.25|3.12|3.0|3.0|3.0|3.0|2.62|2.0|1.88,Microsoft Outlook|Patient record maintenance software|Medical procedure coding software|Microsoft Excel|Microsoft Office software|Scheduling software|Microsoft Word|Epic Systems|MEDITECH software,Y|N|Y|Y|Y|Y|Y|N|N
31-9011.00,Massage Therapists,"Perform therapeutic massages of soft tissues and joints. May assist in the assessment of range of motion and muscle strength, or propose client therapy plans.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.5|3.0|3.0|2.88|2.75|2.75|2.38|1.75|1.5,Land Software Customer Pro-File|ICS Software SammyUSA|Microsoft Excel|Scheduling software|WinCity Custom Software WinCity Massage SOAP Notes|Microsoft Word|AppointmentQuest Online Appointment Manager|Massage Suite,N|N|N|N|Y|Y|N|N
31-9091.00,Dental Assistants,"Perform limited clinical duties under the direction of a dentist. Clinical duties may include equipment preparation and sterilization, preparing patients for treatment, assisting the dentist during treatment, and providing patients with instructions for oral healthcare procedures. May perform administrative duties such as scheduling appointments, maintaining medical records, billing, and coding information for insurance purposes.",Active Listening|Speaking|Reading Comprehension|Active Learning|Monitoring|Writing|Critical Thinking|Learning Strategies|Mathematics|Science,3.88|3.38|3.25|3.12|3.12|3.0|3.0|2.5|2.12|2.0,Quicken|The Systems Workplace TDOCS|Email software|Henry Schein Dentrix|Patterson Dental Supply Patterson EagleSoft|Microsoft Excel|Microsoft Office software|Web browser software|Kodak Dental Systems Kodak SOFTDENT Practice management software PMS|Open Dental,N|Y|N|Y|Y|N|N|N|N|N
31-9092.00,Medical Assistants,"Perform administrative and certain clinical duties under the direction of a physician. Administrative duties may include scheduling appointments, maintaining medical records, billing, and coding information for insurance purposes. Clinical duties may include taking and recording vital signs and medical histories, preparing patients for examination, drawing blood, and administering medications as directed by physician.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.62|3.5|3.38|3.25|3.12|2.62|2.62,Bookkeeping software|Microsoft Windows XP Professional|Medical procedure coding software|Microsoft Office software|Business software applications|Microsoft Word|Medical condition coding software|Epic Systems|Microsoft SharePoint Server|Patient management software|Database software|Microsoft Outlook|Diagnostic and procedural coding software|Email software|Healthcare common procedure coding system HCPCS,N|N|N|N|N|N|N|Y|N|N|Y|N|N|N|Y
31-9093.00,Medical Equipment Preparers,"Prepare, sterilize, install, or clean laboratory or healthcare equipment. May perform routine laboratory tasks and operate or inspect equipment.",Critical Thinking|Monitoring|Active Listening|Reading Comprehension|Speaking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.5|3.38|3.25|3.12|3.12|3.0|2.88|2.75|2.25|1.88,Database software|Microsoft Outlook|Microsoft SharePoint Server|Inventory tracking software|McKesson ANSOS One-Staff|Email software|Microsoft Excel|Pyxis MedStation software|MEDITECH Supply Chain Management|Microsoft Office software|Microsoft PowerPoint|Microsoft Word|Microsoft SharePoint|Calendar software|Kronos Workforce Timekeeper,N|N|Y|N|N|Y|N|Y|N|Y|Y|Y|Y|Y|N
31-9094.00,Medical Transcriptionists,"Transcribe medical reports recorded by physicians and other healthcare practitioners using various electronic devices, covering office visits, emergency room visits, diagnostic imaging studies, operations, chart reviews, and final summaries. Transcribe dictated reports and translate abbreviations into fully understandable form. Edit as necessary and return reports in either printed or electronic form for review and signature, or correction.",Active Listening|Reading Comprehension|Writing|Monitoring|Speaking|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.12|3.0|3.0|2.88|2.12|1.75|1.5,Corel WordPerfect Office Suite|Medical terminology databases|SpeedType|Microsoft ASP.NET|Integrated Systems Management OmniMD|Microsoft Office software|Electronic medical record EMR systems|Microsoft Word|Precision Data Solutions VoicePower|SpectraMedi EasyFlow|Crescendo Systems DigiScribe-XL|Prognosis Innovation Healthcare ChartAccess|Database software|MedQuist DocQment Enterprise Platform|Microsoft Outlook,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|N
31-9095.00,Pharmacy Aides,"Record drugs delivered to the pharmacy, store incoming merchandise, and inform the supervisor of stock needs. May operate cash register and accept prescriptions for filling.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Writing|Monitoring|Mathematics|Learning Strategies|Science,3.5|3.38|3.25|3.0|2.88|2.75|2.75|2.5|2.5|1.5,Database software|Microsoft Outlook|Microsoft Excel|Microsoft Office software|Microsoft Word|Microsoft PowerPoint|Microsoft Windows,N|Y|Y|Y|Y|Y|Y
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,"Feed, water, and examine pets and other nonfarm animals for signs of illness, disease, or injury in laboratories and animal hospitals and clinics. Clean and disinfect cages and work areas, and sterilize laboratory and surgical equipment. May provide routine postoperative care, administer medication orally or topically, or prepare samples for laboratory examination under the supervision of veterinary or laboratory animal technologists or technicians, veterinarians, or scientists.",Active Listening|Critical Thinking|Reading Comprehension|Writing|Monitoring|Speaking|Active Learning|Mathematics|Science|Learning Strategies,3.5|3.25|3.12|3.12|3.12|3.0|2.88|2.75|2.62|2.12,Microsoft Outlook|Labeling software|McAllister Software Systems AVImark|Microsoft Excel|Microsoft Office software|Practice management software PMS|Scheduling software|IDEXX Laboratories IDEXX Cornerstone|Microsoft Word|Microsoft Access|Microsoft PowerPoint,N|N|N|Y|Y|Y|Y|Y|Y|N|N
31-9097.00,Phlebotomists,"Draw blood for tests, transfusions, donations, or research. May explain the procedure to patients and assist in the recovery of patients with adverse reactions.",Speaking|Active Listening|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Science|Mathematics,3.5|3.25|3.25|3.12|3.12|3.0|3.0|3.0|2.25|2.0,Microsoft Outlook|JavaScript|Medical procedure coding software|MEDITECH Laboratory and Microbiology|Microsoft Excel|Microsoft Office software|Scheduling software|MEDITECH Blood Bank|Laboratory information system LIS|Donor management system software|Microsoft Word|Iatric Systems MobiLab|Electronic medical record EMR software|MEDITECH software,N|N|N|Y|N|N|N|N|Y|Y|Y|Y|Y|N
31-9099.00,"Healthcare Support Workers, All Other",All healthcare support workers not listed separately.,,,,
31-9099.01,Speech-Language Pathology Assistants,"Assist speech-language pathologists in the assessment and treatment of speech, language, voice, and fluency disorders. Implement speech and language programs or activities as planned and directed by speech-language pathologists. Monitor the use of alternative communication devices and systems.",Active Listening|Reading Comprehension|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.75|3.75|3.38|3.12|3.12|3.12|3.0|2.0|2.0,Speech analysis software|Email software|Biofeedback software|Micro Video Video Voice Speech Training System|Learning Fundamentals Speech Visualization|Propeller Multimedia React2|Signal analysis software|Language analysis software|KayPENTAX Multi-Speech|Adobe Audition|Microsoft Excel|Microsoft Office software|ELR Software eLr Extra Language Resources|Microsoft Word|Text to speech software,N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|N|N
31-9099.02,Endoscopy Technicians,Maintain a sterile field to provide support for physicians and nurses during endoscopy procedures. Prepare and maintain instruments and equipment. May obtain specimens.,Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.62|3.62|3.38|3.12|3.12|3.12|3.12|2.75|2.0|1.75,Patient electronic medical record EMR software|Email software|Microsoft Excel|Microsoft Office software|Scheduling software|Microsoft Word|Microsoft PowerPoint|MEDITECH software,N|Y|Y|Y|Y|Y|N|N
33-1011.00,First-Line Supervisors of Correctional Officers,Directly supervise and coordinate activities of correctional officers and jailers.,Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.75|3.5|3.25|3.12|2.12|1.5,Microsoft Outlook|Email software|Microsoft Excel|Guardian RFID|Jail management software|Microsoft Office software|Microsoft Word|Microsoft Access|Microsoft PowerPoint|3M Electronic Monitoring,N|N|N|N|Y|Y|Y|Y|Y|Y
33-1012.00,First-Line Supervisors of Police and Detectives,Directly supervise and coordinate activities of members of police force.,Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|4.0|4.0|3.88|3.75|3.75|2.38|1.5,Corel WordPerfect Office Suite|Microsoft Visio|Microsoft Internet Explorer|The CAD Zone The Crime Zone|Microsoft Office software|Microsoft Word|Microsoft Outlook|Email software|National Integrated Ballistics Information Network NIBIN|National Crime Information Center (NCIC) database|Computer aided dispatch software|Law enforcement information databases|SmartDraw Legal|Scheduling software|Computer aided composite drawing software,N|N|N|N|N|N|N|N|Y|Y|Y|N|Y|Y|Y
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,Directly supervise and coordinate activities of workers engaged in firefighting and fire prevention and control.,Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.75|3.75|3.25|3.25|3.25|2.5|1.88,Corel WordPerfect Office Suite|IBM Lotus 1-2-3|Microsoft Office software|Microsoft Word|Geographic information system GIS systems|Geographic information system GIS software|FlamMap|Microsoft Outlook|Fire incident reporting systems|Email software|Plume modeling software|Computer aided dispatch software|BehavePlus|Resource Ordering and Statusing System ROSS|Wildland Fire Assessment System WFAS,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
33-1091.00,First-Line Supervisors of Security Workers,Directly supervise and coordinate activities of security workers and security guards.,Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.88|3.75|3.62|3.12|3.0|2.0|1.25,Microsoft Outlook|Oracle software|SAP business and customer relations management software|Time and attendance software|Microsoft Excel|Microsoft Office software|Microsoft Word|Microsoft Access|Microsoft PowerPoint|Employee scheduling software,N|Y|Y|Y|Y|Y|Y|N|N|N
33-1099.00,"First-Line Supervisors of Protective Service Workers, All Other",All protective service supervisors not listed separately above.,,,,
33-2011.00,Firefighters,"Control and extinguish fires or respond to emergency situations where life, property, or the environment is at risk. Duties may include fire prevention, emergency medical service, hazardous material response, search and rescue, and disaster assistance.",Active Listening|Critical Thinking|Active Learning|Speaking|Monitoring|Reading Comprehension|Learning Strategies|Writing|Mathematics|Science,3.62|3.62|3.62|3.5|3.5|3.0|2.88|2.62|2.38|2.0,Microsoft Outlook|Corel WordPerfect Office Suite|Fire incident reporting systems|Email software|Affiliated Computer Services ACS FIREHOUSE|Microsoft Excel|Microsoft Windows|Microsoft Office software|Plume modeling software|Microsoft Word|Web browser software|Incident command system ICS software|Geographic information system GIS software|Microsoft PowerPoint|Microsoft Access,N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N
33-2021.00,Fire Inspectors and Investigators,"Inspect buildings to detect fire hazards and enforce local ordinances and state laws, or investigate and gather facts to determine cause of fires and explosions.",Active Listening|Writing|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.5|3.5|3.5|3.38|3.25|3.12|3.0|2.5|1.88,Microsoft Outlook|Email software|National Fire Incident Reporting System NFIRS|Microsoft Excel|Consolidated Model of Fire and Smoke Transport CFAST|Microsoft Office software|Microsoft Word|Web browser software|Fire Dynamics Software FDS|Xerox Government systems FIREHOUSE Software|Microsoft Access|Microsoft PowerPoint|Code database software,N|N|N|N|Y|Y|Y|Y|Y|Y|N|N|N
33-2022.00,Forest Fire Inspectors and Prevention Specialists,"Enforce fire regulations, inspect forest for fire hazards, and recommend forest fire prevention or control measures. May report forest fires and weather conditions.",Critical Thinking|Speaking|Active Listening|Monitoring|Reading Comprehension|Writing|Learning Strategies|Active Learning|Mathematics|Science,4.0|3.75|3.62|3.38|3.12|3.12|3.12|3.0|2.12|1.88,Amazon Web Services AWS CloudFormation|Perforce software|Microsoft Office software|Microsoft Word|Microsoft Windows Server|Microsoft SQL Server|Microsoft Outlook|Fire incident reporting systems|Docker|Linux|Object oriented development environment software|Git|Microsoft PowerShell|Puppet|Kubernetes,Y|Y|Y|Y|Y|N|Y|Y|Y|N|Y|Y|Y|Y|Y
33-3011.00,Bailiffs,Maintain order in courts of law.,Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.38|3.38|3.25|3.0|2.88|2.75|2.25|2.12|1.5|1.0,Court docket management software|Microsoft Outlook|Corel WordPerfect Office Suite|Email software|IBM Lotus Notes|State crime information databases|Case management system software|Microsoft Excel|Microsoft Office software|National Crime Information Center (NCIC) database|Microsoft Word|Microsoft SharePoint|Web browser software|Microsoft Access|Microsoft PowerPoint,Y|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N
33-3012.00,Correctional Officers and Jailers,"Guard inmates in penal or rehabilitative institutions in accordance with established regulations and procedures. May guard prisoners in transit between jail, courtroom, prison, or other point. Includes deputy sheriffs and police who spend the majority of their time guarding prisoners in correctional institutions.",Active Listening|Monitoring|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.75|3.62|3.25|3.0|3.0|2.0|1.38,Microsoft Outlook|Microsoft Excel|Guardian RFID|Jail management software|Microsoft Office software|Microsoft Word|Corrections housing software|Facebook|Web browser software|Microsoft Access|Microsoft PowerPoint|Adobe Acrobat|3M Electronic Monitoring,N|Y|N|Y|N|N|Y|Y|Y|Y|Y|Y|N
33-3021.00,Detectives and Criminal Investigators,"Conduct investigations related to suspected violations of federal, state, or local laws to prevent or solve crimes.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.5|4.25|4.12|4.0|3.75|3.75|3.62|2.88|2.0|1.62,Corel WordPerfect Office Suite|Microsoft Visio|SAS|The CAD Zone The Crime Zone|Microsoft Office software|Microsoft Word|DeChant Consulting Services iWitness|Geographic information system GIS software|Microsoft Publisher|Digital Image Management Solutions Crime Scene|Microsoft Outlook|Email software|National Integrated Ballistics Information Network NIBIN|National Crime Information Center (NCIC) database|Linux,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
33-3021.02,Police Identification and Records Officers,"Collect evidence at crime scene, classify and identify fingerprints, and photograph evidence for use in criminal and civil cases.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.75|3.25|3.0|3.0|2.75|2.0|1.75,Microsoft Visio|The CAD Zone The Crime Zone|Microsoft Office software|Microsoft Word|DeChant Consulting Services iWitness|Database software|Digital Image Management Solutions Crime Scene|National Integrated Ballistics Information Network NIBIN|National Crime Information Center (NCIC) database|Linux|Image enhancement software|SmartDraw Legal|Visual Statement Vista FX3 CSI|Eos Systems PhotoModeler|Computer aided composite drawing software,Y|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
33-3021.06,Intelligence Analysts,"Gather, analyze, or evaluate information from a variety of sources, such as law enforcement databases, surveillance, intelligence networks or geographic information systems. Use intelligence data to anticipate and prevent organized crime activities, such as terrorism.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.25|4.12|4.0|4.0|4.0|3.62|3.25|3.0|2.75|1.88,Myspace|Encryption software|Teradata Database|Geographic information system GIS software|Microsoft Outlook|Django|Tableau|Google Cloud software|Computer Linked Application Information Management System CLAIMS|Apache Hive|Microsoft PowerShell|ESRI ArcView|Apache Hadoop|Text mining software|Relational database management software,N|Y|Y|Y|Y|N|Y|N|N|N|N|Y|N|N|N
33-3031.00,Fish and Game Wardens,Patrol assigned area to prevent fish and game law violations. Investigate reports of damage to crops or property by wildlife. Compile biological data.,Speaking|Reading Comprehension|Active Listening|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.75|3.12|3.12|3.0|2.62|2.38|2.38,Database software|Swift|Puppet|Microsoft Excel|Global positioning system GPS software|Microsoft Office software|Microsoft Word|Mapping software|Web browser software|Microsoft PowerPoint,N|N|N|Y|Y|Y|Y|Y|Y|N
33-3041.00,Parking Enforcement Workers,"Patrol assigned area, such as public parking lot or city streets to issue tickets to overtime parking violators and illegally parked vehicles.",Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.12|3.0|3.0|2.88|2.75|2.62|2.12|1.88|1.0,Integrated Parking Solutions MApp|Microsoft Outlook|Ticket issuing software|Vehicle information databases|Microsoft Excel|Microsoft Office software|Microsoft PowerPoint|Microsoft Word|Web browser software|Microsoft Access|Complus Data Innovations FastTrack|Microsoft Windows,N|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
33-3051.00,Police and Sheriff's Patrol Officers,"Maintain order and protect life and property by enforcing local, tribal, state, or federal laws and ordinances. Perform a combination of the following duties: patrol a specific area; direct traffic; issue traffic summonses; investigate accidents; apprehend and arrest suspects, or serve legal processes of courts. Includes police officers working at educational institutions.",Active Listening|Speaking|Critical Thinking|Active Learning|Reading Comprehension|Monitoring|Writing|Learning Strategies|Mathematics|Science,4.12|3.88|3.88|3.88|3.75|3.25|3.12|2.75|2.0|1.38,Corel WordPerfect Office Suite|Microsoft Visio|IBM Lotus 1-2-3|Microsoft Internet Explorer|The CAD Zone The Crime Zone|Microsoft Office software|Microsoft Word|Database software|Microsoft Outlook|Email software|National Integrated Ballistics Information Network NIBIN|National Crime Information Center (NCIC) database|Computer aided dispatch software|Law enforcement information databases|SmartDraw Legal,N|N|N|N|N|N|N|N|N|N|N|Y|Y|N|Y
33-3051.04,Customs and Border Protection Officers,"Investigate and inspect persons, common carriers, goods, and merchandise, arriving in or departing from the United States or between states to detect violations of immigration and customs laws and regulations.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.62|3.62|3.38|2.62|2.25|1.88,Microsoft Outlook|Corel WordPerfect Office Suite|SAP software|Microsoft Excel|Global positioning system GPS software|Automated Manifest System AMS|Microsoft Office software|National Crime Information Center (NCIC) database|Microsoft Word|Treasury Enforcement Communications System TECS|Law enforcement information databases|IBM WebSphere MQ,N|N|N|Y|N|Y|Y|Y|Y|N|Y|N
33-3052.00,Transit and Railroad Police,"Protect and police railroad and transit property, employees, or passengers.",Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Reading Comprehension|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.38|3.25|3.25|3.12|2.88|2.0|1.12,Microsoft Outlook|Microsoft Excel|Microsoft Office software|National Crime Information Center (NCIC) database|Microsoft PowerPoint|Microsoft Word|Web browser software|MapInfo Professional|SmugMug Flickr|MapInfo StreetPro|Crime mapping software|Microsoft Active Server Pages ASP|Integrated Automated Fingerprint Identification System IAFIS|Law enforcement information databases,N|N|N|N|N|Y|Y|Y|Y|Y|Y|N|N|N
33-9011.00,Animal Control Workers,"Handle animals for the purpose of investigations of mistreatment, or control of abandoned, dangerous, or unattended animals.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.62|3.5|3.0|3.0|3.0|2.88|2.75|2.0|1.12,ARK Software Ark Shelter Software|Microsoft Visio|TRAX Animal Control and Dog Warden Officer Software|Microsoft Office software|Microsoft Word|RoseRush Services Shelter Pro|Geographic information system GIS systems|Animal Shelter Manager|Geographic information system GIS software|Esri ArcGIS|Microsoft Outlook|RescueConnection Software ShelterConntection|CISCO Software ACS Animal Control System|Multiple Options Animal Shelter Management System|SAP software,N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y
33-9021.00,Private Detectives and Investigators,"Gather, analyze, compile, and report information regarding individuals or organizations to clients, or detect occurrences of unlawful acts or infractions of rules in private establishment.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.62|3.38|3.38|2.5|2.25|1.5,Microsoft Outlook|Email software|Microsoft Excel|Microsoft Office software|Microsoft PowerPoint|Microsoft Word|Facebook|Web browser software|LexisNexis|Microsoft Access|Computer imaging software|Microsoft Windows,N|N|Y|N|Y|Y|Y|Y|Y|Y|Y|N
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,"Observe gambling operation for irregular activities such as cheating or theft by either employees or patrons. Investigate potential threats to gambling assets such as money, chips, and gambling equipment. Act as oversight and security agent for management and customers.",Monitoring|Critical Thinking|Speaking|Reading Comprehension|Active Listening|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.12|3.75|3.62|3.25|3.25|3.12|3.12|2.5|2.12|1.25,Microsoft Outlook|Microsoft Excel|Microsoft Office software|iView Systems|Microsoft PowerPoint|Microsoft Paint|Microsoft Word|FileMaker Pro,N|N|Y|Y|Y|N|Y|Y
33-9032.00,Security Guards,"Guard, patrol, or monitor premises to prevent theft, violence, or infractions of rules. May operate x-ray and metal detector equipment.",Active Listening|Monitoring|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.75|3.38|3.25|3.12|3.0|2.88|2.75|2.62|2.0|1.5,McAfee|Microsoft Outlook|Corel WordPerfect Office Suite|Wireshark|NortonLifeLock cybersecurity software|IBM Lotus 1-2-3|Microsoft Excel|Microsoft Office software|Microsoft Word|Microsoft SharePoint|FaceTime,N|N|N|N|Y|Y|Y|Y|Y|N|N
33-9091.00,Crossing Guards and Flaggers,"Guide or control vehicular or pedestrian traffic at such places as streets, schools, railroad crossings, or construction sites.",Speaking|Active Listening|Monitoring|Critical Thinking|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.12|2.88|2.88|2.75|2.25|2.25|2.0|1.88|1.62|1.0,Microsoft Word|Visual Computer Solutions Crossing Guard Scheduling|Payroll software,Y|N|N
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","Monitor recreational areas, such as pools, beaches, or ski slopes, to provide assistance and protection to participants.",Monitoring|Speaking|Active Listening|Learning Strategies|Critical Thinking|Reading Comprehension|Active Learning|Writing|Science|Mathematics,3.75|3.5|3.12|3.12|3.0|2.88|2.75|2.5|1.5|1.38,Microsoft Outlook|Microsoft Excel|Microsoft Word|Microsoft PowerPoint|Microsoft Publisher|GroupMe,N|Y|Y|Y|N|Y
33-9093.00,Transportation Security Screeners,"Conduct screening of passengers, baggage, or cargo to ensure compliance with Transportation Security Administration (TSA) regulations. May operate basic security equipment such as x-ray machines and hand wands at screening checkpoints.",Speaking|Monitoring|Active Listening|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.38|3.25|3.25|3.0|2.88|2.88|2.5|1.88|1.75,Microsoft Outlook|Slack|Email software|Oracle Taleo|Microsoft Excel|Microsoft Office software|Microsoft Word|Linux|Applicant tracking software|Oracle Java|Web browser software|Rapiscan Threat Image Projection,N|N|Y|Y|Y|Y|Y|Y|N|N|Y|N
33-9094.00,School Bus Monitors,Maintain order among students on a school bus. Duties include helping students safely board and exit and communicating behavioral problems. May perform pretrip and posttrip inspections and prepare for and assist in emergency evacuations.,Monitoring|Speaking|Active Listening|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.25|3.0|2.88|2.75|2.75|2.12|2.0|1.62|1.0,Web browser software|Microsoft Windows,Y|N
33-9099.00,"Protective Service Workers, All Other",All protective service workers not listed separately.,,,,
