O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
27-1026.00,Merchandise Displayers and Window Trimmers,"Plan and erect commercial displays, such as those in windows and interiors of retail stores and at trade exhibitions.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.5|3.25|3.25|3.0|2.88|2.88|2.75|2.38|2.0|1.25,Microsoft Outlook|Microsoft Word|Adobe Creative Cloud software|Adobe InDesign|Apple iOS|Netscape Navigator|Google Docs|Mozilla Firefox|Inventory control systems|SAS|Email software|Microsoft PowerPoint|Adobe Acrobat|Trimble SketchUp Pro|SmugMug Flickr,Y|Y|Y|Y|Y|Y|Y|N|Y|N|N|N|Y|Y|N
27-1027.00,Set and Exhibit Designers,"Design special exhibits and sets for film, video, television, and theater productions. May study scripts, confer with directors, and conduct research to determine appropriate architectural styles.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.75|3.25|3.12|3.12|3.0|2.88|1.75,UNIX|Microsoft Outlook|Microsoft Word|Microsoft Access|Adobe Creative Cloud software|Structured query language SQL|Adobe InDesign|AutoDesSys form Z|Adobe Photoshop|Autodesk Maya|Oracle Database|Maxon Cinema 4D|Adobe Acrobat|Microsoft PowerPoint|Autodesk Revit,N|Y|Y|Y|N|Y|Y|Y|N|Y|N|Y|N|N|N
27-1029.00,"Designers, All Other",All designers not listed separately.,,,,
27-2011.00,Actors,"Play parts in stage, television, radio, video, or film productions, or other settings for entertainment, information, or instruction. Interpret serious or comic role by speech, gesture, and body movement to entertain or inform audience. May dance and sing.",Reading Comprehension|Speaking|Active Listening|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.12|2.88|2.88|2.75|2.62|1.12|1.12,Microsoft Outlook|Microsoft Word|Apple Final Cut Pro|Facebook|Instagram|TikTok|FileMaker Pro|Website development software|Twitter|Zoom|Email software|Web browser software|Microsoft PowerPoint|LinkedIn|Microsoft Office software,N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|N|Y|N
27-2012.00,Producers and Directors,"Produce or direct stage, television, radio, video, or film productions for entertainment, information, or instruction. Responsible for creative decisions, such as interpretation of script, choice of actors or guests, set design, sound, special effects, and choreography.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.38|4.0|4.0|4.0|4.0|3.75|3.25|3.12|2.5|1.12,Microsoft Outlook|Microsoft Teams|Google Analytics|Canva|Microsoft Access|Adobe Creative Cloud software|Microsoft Word|Google Gmail|Apple Final Cut Pro|Snapchat|Facebook|JavaScript|Instagram|Web content management system CMS software|WordPress,Y|N|Y|N|Y|N|Y|Y|Y|N|N|N|N|Y|Y
27-2012.03,Media Programming Directors,"Direct and coordinate activities of personnel engaged in preparation of radio or television station program schedules and programs, such as sports or news.",Speaking|Reading Comprehension|Critical Thinking|Active Listening|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,4.25|4.12|4.12|3.88|3.88|3.88|3.75|3.0|2.0|1.38,Microsoft Outlook|Microsoft Word|Google Analytics|Adobe Creative Cloud software|Applicant tracking software|Apple Final Cut Pro|Scheduling databases|Facebook|Microsoft SQL Server|TikTok|FileMaker Pro|Adobe Photoshop|Twitter|Music scheduling software|Email software,Y|Y|Y|N|N|N|N|N|N|Y|N|Y|Y|Y|Y
27-2012.04,Talent Directors,"Audition and interview performers to select most appropriate talent for parts in stage, television, radio, or motion picture productions.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.38|3.25|3.0|2.75|2.0|1.5,UNIX|Microsoft Word|Amazon Web Services AWS software|AgencyPro|Blogging software|Video content editing software|Salesforce software|Website development software|Oracle JavaServer Pages JSP|Email software|Web browser software|Oracle Java|Microsoft PowerPoint|SAP software|Appointment scheduling software,N|Y|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y
27-2012.05,Media Technical Directors/Managers,"Coordinate activities of technical departments, such as taping, editing, engineering, and maintenance, to produce radio or television programs.",Active Listening|Speaking|Monitoring|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.62|3.38|3.38|3.25|2.12|1.12,UNIX|Microsoft Outlook|Microsoft Word|Character generator software|Apple Final Cut Pro|Facebook|Microsoft SQL Server|Structured query language SQL|Perl|Adobe Experience Manager (AEM)|Social media sites|Avid Technology Pro Tools|C++|Salesforce software|Adobe Audition,Y|N|N|Y|N|Y|N|N|N|N|Y|Y|N|Y|Y
27-2021.00,Athletes and Sports Competitors,Compete in athletic events.,Speaking|Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.88|3.75|3.75|3.25|3.12|3.0|2.88|2.75|2.12|1.75,Microsoft Office software|Microsoft Word|Adobe Photoshop|Motion analysis software|Facebook|Oracle PeopleSoft|Twitter|Email software|Web browser software|Microsoft PowerPoint|Microsoft Excel|YouTube,Y|N|Y|Y|Y|Y|Y|N|Y|N|N|N
27-2022.00,Coaches and Scouts,Instruct or coach groups or individuals in the fundamentals of sports for the primary purpose of competition. Demonstrate techniques and methods of participation. May evaluate athletes' strengths and weaknesses as possible recruits or to improve the athletes' technique to prepare them for competition. Those required to hold teaching certifications should be reported in the appropriate teaching category.,Speaking|Learning Strategies|Monitoring|Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Writing|Mathematics|Science,4.38|4.12|4.12|4.0|4.0|4.0|3.88|3.62|2.12|1.62,Microsoft Outlook|Microsoft Word|Edulastic|Motion analysis software|Facebook|Flipgrid|Edpuzzle|Nearpod|Pear Deck|C++|Video file conversion software|Google Docs|Schoology|Google Drive|Performance database software,N|Y|N|N|N|N|Y|N|N|Y|N|N|N|N|Y
27-2023.00,"Umpires, Referees, and Other Sports Officials","Officiate at competitive athletic or sporting events. Detect infractions of rules and decide penalties according to established regulations. Includes all sporting officials, referees, and competition judges.",Speaking|Critical Thinking|Active Listening|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.62|3.38|3.25|3.12|3.0|3.0|3.0|2.75|2.5|1.38,Microsoft PowerPoint|Microsoft Outlook|Microsoft Office software|Microsoft Word|Database software|Video editing software|Email software|Web browser software|Adobe Acrobat|Microsoft Excel,Y|N|N|Y|Y|Y|Y|Y|N|N
27-2031.00,Dancers,"Perform dances. May perform on stage, for broadcasting, or for video recording.",Active Listening|Critical Thinking|Speaking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.25|3.0|2.88|2.88|2.75|2.75|2.5|2.5|1.38|1.0,Microsoft Outlook|Microsoft Office software|Pinterest|Apple Final Cut Pro|Adobe Photoshop|Choreography software|Facebook|Samba|LinkedIn|Web browser software|Social media sites|YouTube,Y|N|N|Y|N|Y|Y|N|N|N|N|N
27-2032.00,Choreographers,Create new dance routines. Rehearse performance of routines. May direct and stage presentations.,Active Listening|Speaking|Monitoring|Learning Strategies|Reading Comprehension|Critical Thinking|Active Learning|Writing|Mathematics|Science,3.88|3.88|3.75|3.62|3.5|3.38|3.25|3.0|1.62|1.12,Microsoft Office software|Microsoft Word|Salesforce software|Facebook|Credo Interactive DanceForms|Salesforce Visualforce|Web browser software|Email software|Chorel Technology Dance Designer|Microsoft PowerPoint|Microsoft Excel|YouTube|Social media sites,N|N|N|Y|Y|Y|Y|Y|Y|N|N|N|N
27-2041.00,Music Directors and Composers,"Conduct, direct, plan, and lead instrumental or vocal performances by musical artists or groups, such as orchestras, bands, choirs, and glee clubs; or create original works of music.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.88|3.62|3.5|3.5|3.38|3.38|3.25|2.75|2.12|1.25,Underware Design DTAB|Avid Pro Tools|Sonoma Wire Works RiffWorks|TuxGuitar|NoteWorthy Software NoteWorthy Composer|Audacity|Cakewalk SONAR|Anvil Studio|Basic Music Composer|Impro-Visor|DigiPiano|Proxima Controller|MadTracker|MidiSwing|Canorus,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
27-2042.00,Musicians and Singers,"Play one or more musical instruments or sing. May perform on stage, for broadcasting, or for sound or video recording.",Speaking|Active Listening|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.25|3.25|3.12|3.0|2.75|2.75|2.62|1.88|1.12,Microsoft Word|Financial tracking software|Snapchat|Facebook|Instagram|Avid Technology Pro Tools|Blogging software|Audacity|Twitter|iZotope Ozone|Avid Technology Sibelius|Email software|TUBA software|Web browser software|SAP software,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|Y
27-2091.00,"Disc Jockeys, Except Radio","Play prerecorded music for live audiences at venues or events such as clubs, parties, or wedding receptions. May use techniques such as mixing, cutting, or sampling to manipulate recordings. May also perform as emcee (master of ceremonies).",Speaking|Active Listening|Monitoring|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.5|3.25|3.25|3.12|3.0|2.88|2.75|2.12|1.88|1.0,Microsoft Office software|Microsoft Word|Avid Technology Pro Tools|Audion Laboratories VoxPro|Adobe Audition|Microsoft Excel,N|N|N|Y|Y|Y
27-2099.00,"Entertainers and Performers, Sports and Related Workers, All Other","All entertainers and performers, sports and related workers not listed separately.",,,,
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,"Speak or read from scripted materials, such as news reports or commercial messages, on radio, television, or other communications media. May play and queue music, announce artist or title of performance, identify station, or interview guests.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.75|4.0|3.88|3.75|3.12|3.12|3.0|2.0|1.75|1.0,Microsoft Outlook|Microsoft Office software|Microsoft Word|Microsoft Access|Audion Laboratories VoxPro|Adobe Audition|Microsoft Excel|Statistical processing software|Database software|Dalet Digital Media Systems Dalet Media Life|Enterprise application integration EAI software|Program logging software|Zoom|Web browser software|Burli Software Burli Newsroom System,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N|N
27-3023.00,"News Analysts, Reporters, and Journalists","Narrate or write news stories, reviews, or commentary for print, broadcast, or other communications media such as newspapers, magazines, radio, or television. May collect and analyze information through interview, investigation, or observation.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.5|4.38|4.25|4.12|4.0|3.75|3.25|2.5|1.88|1.12,Microsoft Outlook|Microsoft Word|Microsoft Access|Audion Laboratories VoxPro|Online databases|Apple Final Cut Pro|Social media software|Desktop Technologies NewsBoss|Facebook|Microsoft SQL Server|Snapchat|Web content management system CMS software|WordPress|Microsoft Visual FoxPro|Adobe InDesign,Y|Y|Y|N|N|N|N|N|N|Y|N|N|Y|Y|N
27-3031.00,Public Relations Specialists,"Promote or create an intended public image for individuals, groups, or organizations. May write or select material for release to various communications media. May specialize in using social media.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|3.88|3.38|3.0|2.88|2.0|1.5,Microsoft Outlook|Microsoft Word|Google Analytics|Canva|Adobe Creative Cloud software|Myspace|Apple Final Cut Pro|Apple QuickTime|Facebook|JavaScript|Instagram|WordPress|Cisco Webex|Adobe InDesign|Blackbaud The Raiser's Edge,N|Y|N|N|N|Y|Y|N|Y|Y|Y|N|N|N|N
27-3041.00,Editors,"Plan, coordinate, revise, or edit written material. May review proposals and drafts for possible publication.",Reading Comprehension|Writing|Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,5.0|4.38|4.0|4.0|3.88|3.25|3.25|3.0|2.12|1.0,Microsoft Outlook|Microsoft Word|Google Analytics|Adobe Creative Cloud software|Apple Final Cut Pro|After the Deadline|Adobe FrameMaker|Adobe InCopy|InScribe|Facebook|Adobe Captivate|Web content management system CMS software|WordPress|Adobe InDesign|Extensible hypertext markup language XHTML,Y|Y|N|Y|N|N|Y|N|Y|Y|N|N|N|Y|N
27-3042.00,Technical Writers,"Write technical materials, such as equipment manuals, appendices, or operating and maintenance instructions. May assist in layout work.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.88|4.12|3.75|3.75|3.62|3.25|3.0|2.5|1.62|1.25,Microsoft Outlook|Microsoft Word|Microsoft Access|Adobe Creative Cloud software|IBM Rational ClearQuest|Adobe RoboHelp|Apple Final Cut Pro|Adobe FrameMaker|Corel Ventura|IBM Cognos Business Intelligence|JavaScript|Microsoft SQL Server|Objective C|Adobe Captivate|PTC Creo Parametric,Y|N|Y|N|N|Y|Y|Y|N|N|Y|Y|N|Y|N
27-3043.00,Writers and Authors,"Originate and prepare written material, such as scripts, stories, advertisements, and other material.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,5.0|4.12|3.75|3.75|3.62|3.0|2.88|2.62|1.38|1.0,Microsoft Outlook|Microsoft Word|Google Analytics|Canva|Microsoft Access|Adobe Creative Cloud software|Apple Final Cut Pro|Facebook|Flipgrid|Web content management system CMS software|WordPress|Adobe InDesign|Blackbaud The Raiser's Edge|Google Workspace software|Loom,Y|Y|Y|N|Y|Y|N|Y|N|N|Y|N|N|N|Y
27-3043.05,"Poets, Lyricists and Creative Writers","Create original written works, such as scripts, essays, prose, poetry or song lyrics, for publication or performance.",Writing|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Active Listening|Learning Strategies|Monitoring|Mathematics|Science,4.75|4.25|3.88|3.75|3.75|3.62|2.75|2.75|1.75|1.12,Microsoft Word|Adobe Creative Cloud software|ScriptPerfection Power Writer|Red Sweater MarsEdit|Social media software|Facebook|Tumblr|WordPress|Adobe InDesign|RoughDraft|WriteWay Pro|Google Drive|Adobe Photoshop|Text to speech software|Apple iWork Pages,Y|Y|Y|Y|Y|N|N|N|N|N|N|Y|N|N|N
27-3091.00,Interpreters and Translators,"Interpret oral or sign language, or translate written text from one language into another.",Speaking|Active Listening|Reading Comprehension|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.75|3.62|3.62|3.12|3.0|2.0|1.12,Microsoft Outlook|Microsoft Word|Microsoft Access|Smart Link Corporation ImTranslator|Ashkon Translation Pad|Productivity software|Extensible hypertext markup language XHTML|Electronic dictionaries|Voice over internet protocol VoIP system software|Stormdance CatsCradle|jalada GmbH Just Translate|Google Translate Client|Intrado SchoolMessenger|Web browser software|Language Engineering Corporation Translate Pro,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
27-3092.00,Court Reporters and Simultaneous Captioners,"Use verbatim methods and equipment to capture, store, retrieve, and transcribe pretrial and trial proceedings or other information. Includes stenocaptioners who operate computerized stenographic captioning equipment to provide captions of live or prerecorded broadcasts for hearing-impaired viewers.",Active Listening|Writing|Reading Comprehension|Speaking|Monitoring|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,4.25|3.62|3.5|3.0|3.0|2.75|2.0|1.88|1.62|1.0,Microsoft Outlook|Microsoft Word|ForTheRecord TheRecord Player|Nuance Dragon NaturallySpeaking|Thomson West LiveNote|Cheetah International SmartCAT|Advantage Software Total Eclipse|Stenovations Digital CAT|Courtroom Data Solutions Techlennium|Courtpages|Corel WordPerfect Office Suite|Electronic Transcript Software ProTEXT|Equative TimeLedger|Stenograph Case CATalyst|Web browser software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
27-3099.00,"Media and Communication Workers, All Other",All media and communication workers not listed separately.,,,,
27-4011.00,Audio and Video Technicians,"Set up, maintain, and dismantle audio and video equipment, such as microphones, sound speakers, connecting wires and cables, sound and mixing boards, video cameras, video monitors and servers, and related electronic equipment for live or recorded events, such as concerts, meetings, conventions, presentations, podcasts, news conferences, and sporting events.",Monitoring|Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.5|3.5|3.12|3.12|3.12|3.0|2.75|2.0|1.0,Microsoft Outlook|Microsoft Teams|Microsoft Word|Microsoft Access|Apple Final Cut Pro|Cisco Webex|Adobe InDesign|Adobe Photoshop|Voice over internet protocol VoIP system software|Zoom|Web browser software|Microsoft PowerPoint|Apple iMovie|Blackboard software|Corel Ulead DVD Workshop,Y|N|Y|Y|Y|N|N|N|N|Y|N|Y|Y|Y|Y
27-4012.00,Broadcast Technicians,"Set up, operate, and maintain the electronic equipment used to acquire, edit, and transmit audio and video for radio or television programs. Control and adjust incoming and outgoing broadcast signals to regulate sound volume, signal strength, and signal clarity. Operate satellite, microwave, or other transmitter equipment to broadcast radio or television programs.",Critical Thinking|Monitoring|Active Listening|Reading Comprehension|Writing|Active Learning|Speaking|Mathematics|Learning Strategies|Science,3.88|3.88|3.62|3.25|3.12|3.12|3.0|2.75|2.75|1.62,UNIX|Microsoft Outlook|Microsoft Word|Character generator software|Apple Final Cut Pro|Adobe InDesign|Video encoder software|Adobe Audition|Adobe Photoshop|Avid Technology audio visual editing software|Email software|Microsoft PowerPoint|Video decoder software|Cisco IOS|Adobe Premiere Pro,Y|N|Y|Y|Y|N|N|Y|N|N|N|N|N|Y|Y
27-4014.00,Sound Engineering Technicians,"Assemble and operate equipment to record, synchronize, mix, edit, or reproduce sound, including music, voices, or sound effects, for theater, video, film, television, podcasts, sporting events, and other productions.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.62|3.5|3.25|3.12|3.12|3.12|2.5|2.0|1.62,UNIX|Microsoft Word|Adobe Creative Cloud software|Apple Final Cut Pro|Avid Pro Tools|Facebook|Real time operating system RTOS software|Adobe InDesign|Audio editing software|Avid Technology Pro Tools|Perforce software|Adobe Audition|Adobe Photoshop|Git|Avid Technology audio visual editing software,Y|N|Y|Y|Y|N|N|Y|N|Y|N|N|N|N|Y
27-4015.00,Lighting Technicians,"Set up, maintain, and dismantle light fixtures, lighting control devices, and the associated lighting electrical and rigging equipment used for photography, television, film, video, and live productions. May focus or operate light fixtures, or attach color filters or other lighting accessories.",,,Microsoft Outlook|Microsoft Office software|Microsoft Access|Programmable logic controller PLC software|FileMaker Pro|Microsoft Internet Explorer|Autodesk AutoCAD|Rockwell RSLogix|SAP Maintenance|Microsoft PowerPoint|Microsoft Excel|Microsoft Project,Y|N|Y|Y|N|Y|Y|Y|Y|N|N|N
27-4021.00,Photographers,"Photograph people, landscapes, merchandise, or other subjects. May use lighting equipment to enhance a subject's appearance. May use editing software to produce finished images and prints. Includes commercial and industrial photographers, scientific photographers, and photojournalists.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.75|3.75|3.12|3.12|3.12|3.12|2.88|2.88|2.0|1.75,Microsoft Word|Microsoft Access|Adobe Creative Cloud software|Apple Final Cut Pro|Light Blue Software Light Blue|Intuit QuickBooks|Facebook|WordPress|ShootQ photography studio management software|Adobe InDesign|Tave Studio Manager|ShootZilla|Cradoc fotoBiz|SuccessWare service management software|WeVideo,Y|Y|Y|Y|Y|Y|N|N|Y|N|N|N|Y|N|N
27-4031.00,"Camera Operators, Television, Video, and Film","Operate television, video, or film camera to record images or scenes for television, video, or film productions.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.25|3.25|3.12|3.12|2.88|2.88|2.75|2.0|1.0,Microsoft Word|Adobe Creative Cloud software|Apple Final Cut Pro|Litchi|Adobe InDesign|TikTok|Google Drive|Adobe Photoshop|Avid Technology audio visual editing software|Email software|Microsoft PowerPoint|Adobe Acrobat|Pix4D Pix4Dcapture|Adobe Dreamweaver|Adobe Premiere Pro,Y|Y|Y|N|Y|Y|Y|N|N|N|N|N|N|N|N
27-4032.00,Film and Video Editors,"Edit moving images on film, video, or other media. May work with a producer or director to organize images for final production. May edit or synchronize soundtracks with images.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Writing|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.5|3.38|3.25|3.25|3.12|3.0|2.62|1.88|1.0,Apple DVD Studio Pro|Microsoft Word|Adobe Creative Cloud software|Apple Final Cut Pro|Apple QuickTime|JavaScript|Instagram|Adobe InDesign|TikTok|Cascading style sheets CSS|Sorenson Media Sorenson Squeeze|RSS|Adobe Photoshop|Autodesk Maya|Avid Technology audio visual editing software,Y|Y|N|Y|Y|Y|N|Y|N|N|N|N|N|N|N
27-4099.00,"Media and Communication Equipment Workers, All Other",All media and communication equipment workers not listed separately.,,,,
29-1011.00,Chiropractors,"Assess, treat, and care for patients by manipulation of spine and musculoskeletal system. May provide spinal adjustment or address sacral or pelvic misalignment.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Science|Monitoring|Learning Strategies|Mathematics,4.0|4.0|3.88|3.88|3.62|3.5|3.38|3.25|3.0|2.12,Microsoft Outlook|Microsoft Word|ChiroSoft|Billing software|Addison Health Systems WritePad EHR|Life Systems Software ChiroSuite EHR|Acrendo A.I.med|PPT4Drs Quixote|ChiroTouch EHR|GalacTek ECLIPSE|E-Z BIS Office|Practice management software PMS|Pulse Software ChiroPulse 365|DocumentPlus|Electronic medical record EMR software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
29-1021.00,"Dentists, General","Examine, diagnose, and treat diseases, injuries, and malformations of teeth and gums. May treat diseases of nerve, pulp, and other dental tissues affecting oral hygiene and retention of teeth. May fit dental appliances or provide preventive care.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Monitoring|Science|Writing|Learning Strategies|Mathematics,4.12|4.0|4.0|4.0|4.0|4.0|3.62|3.5|3.12|2.62,DentiMax|Henry Schein Dentrix|Henry Schein PerioVision|AlphaDent|DSN Software Dental-Exec|PEB XLDent|eClinicalWorks EHR software|Practice management software PMS|ACE Dental|Data Team DDS|Dental imaging software|Open Dental|Windent OMS|EZ 2000|Dental intra-oral imaging software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
29-1022.00,Oral and Maxillofacial Surgeons,"Perform surgery and related procedures on the hard and soft tissues of the oral and maxillofacial regions to treat diseases, injuries, or defects. May diagnose problems of the oral and maxillofacial regions. May perform surgery to improve function or appearance.",Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Monitoring|Active Learning|Science|Learning Strategies|Mathematics,4.12|4.0|4.0|3.88|3.88|3.88|3.75|3.62|2.75|2.62,Kodak Dental Systems Kodak Cosmetic Imaging Module|Gendex Dental Systems VixWin PRO|DSN Software Oral Surgery-Exec|DentalEye|Apteryx Imaging Suite|Dolphin Imaging & Management Solutions Dolphin Management|Ada|Planmeca Oy Dimaxis|Sirona SIDEXIS XG|DecisionBase TiME for OMS,N|N|N|N|N|N|N|N|N|N
29-1023.00,Orthodontists,"Examine, diagnose, and treat dental malocclusions and oral cavity anomalies. Design and fabricate appliances to realign teeth and jaws to produce and maintain normal function and to improve appearance.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Writing|Science|Learning Strategies|Mathematics,4.0|4.0|4.0|4.0|3.88|3.75|3.38|3.38|3.25|2.12,Oasys structural design and analysis software|Facebook|New Horizons Software OrthoExec|Kodak Dental Systems Kodak ORTHOWARE|Adstra Systems ADSTRA Management|FYI Technologies Dr. Ceph|Katchitek Corporation OrthoManager|Web browser software|American Orthodontics Photo-Eze|GAC International OrthoPlex|ICE Dental Systems|IMS Specialty Services IMS Digital Office|PerfectByte Ortho|Ada|FYI Technologies Dr. View,N|N|N|N|N|N|N|N|Y|N|N|N|N|N|N
29-1024.00,Prosthodontists,"Diagnose, treat, rehabilitate, design, and fit prostheses that maintain oral function, health, and appearance for patients with clinical conditions associated with teeth, oral and maxillofacial tissues, or the jaw.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Science|Active Learning|Learning Strategies|Mathematics,4.0|4.0|4.0|3.62|3.62|3.38|3.0|3.0|2.88|2.0,Patterson Dental Supply Patterson EagleSoft|Henry Schein Dentrix|Henry Schein DentalVision Professional|Kea Software impDAT|Image management software|Henry Schein Easy Dental|Practice-Web Dental|Materialise Dental SurgiGuide|Planet DDS Denticon|Apple iOS|Materialise Dental SimPLANT|Consult-PRO|Perio charting software|Kodak Dental Systems Kodak PRACTICEWORKS Practice management software PMS,Y|N|N|Y|N|N|N|N|N|N|N|N|N|N
29-1029.00,"Dentists, All Other Specialists",All dentists not listed separately.,,,,
29-1031.00,Dietitians and Nutritionists,"Plan and conduct food service or nutritional programs to assist in the promotion of health and control of disease. May supervise activities of a department providing quantity food services, counsel individuals, or conduct nutritional research.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Learning Strategies|Active Learning|Science|Mathematics,4.0|4.0|4.0|4.0|3.88|3.88|3.75|3.62|3.25|3.0,Microsoft Outlook|Microsoft Word|Lifestyles Technologies DietMaster Pro|Axxya Systems Nutritionist Pro|Monash University Low FODMAP Diet App|Compu-Cal Nutrition Assistant|Google Drive|Allergenic diet software|Nutrient analysis software|MNT Northwest MNT Assistant|Mosby's Nutritrac|Web browser software|Microsoft PowerPoint|Ketogenic planning software|DietMaster Systems DietMaster,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
29-1041.00,Optometrists,"Diagnose, manage, and treat conditions and diseases of the human eye and visual system. Examine eyes and visual system, diagnose problems or impairments, prescribe corrective lenses, and provide treatment. May prescribe therapeutic drugs to treat specific eye conditions.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Science|Monitoring|Active Learning|Learning Strategies|Mathematics,4.12|4.12|4.12|4.0|4.0|3.75|3.25|3.12|3.12|3.0,Microsoft Word|Microsoft Access|First Insight MaximEyes|Prima Systems OPTIX|Intuit QuickBooks|Microsoft SQL Server|OfficeMate Software Solutions ExamWRITER|OfficeMate Software Solutions OfficeMate|VisionScience Software Acuity Pro|Babcock Winx Pro|Insight Software My Vision Express|Digital Healthcare OptoMize|Mozilla Firefox|Web browser software|Scheduling software,N|N|Y|N|N|N|N|N|N|N|Y|N|N|Y|Y
29-1051.00,Pharmacists,"Dispense drugs prescribed by physicians and other health practitioners and provide information to patients about medications and their use. May advise physicians and other health practitioners on the selection, dosage, interactions, and side effects of medications.",Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Monitoring|Active Learning|Mathematics|Science|Learning Strategies,4.0|4.0|4.0|3.88|3.88|3.88|3.62|3.12|3.12|3.12,Microsoft Outlook|Healthprolink MedAtlas|Microsoft Word|Pyxis MedStation software|eClinicalWorks EHR software|Computer records systems|Insurance claim processing software|RxKinetics UD Labels for Windows|Epic Systems|Freedom MedTEACH|Web browser software|Microsoft PowerPoint|Label-making software|MEDITECH software|Microsoft SharePoint,N|Y|Y|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N
