O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
27-2041.00,Music Directors and Composers,"Conduct, direct, plan, and lead instrumental or vocal performances by musical artists or groups, such as orchestras, bands, choirs, and glee clubs; or create original works of music.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.88|3.62|3.5|3.5|3.38|3.38|3.25|2.75|2.12|1.25,D'accord Music Software iChords|Wusik Wusikstation VSTi|Javamin Composer|Underware Design DTAB|SVArTracker|MediaShout|MadTracker|Musilogic HarmonyBuilder|Epinoisis Software Digital Ear|Sonoma Wire Works RiffWorks|Image-Line FL Studio|Mozart Music Software Mozart|Widisoft WIDI Recognition System|Jackbeat|MidiSwing,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
27-2042.00,Musicians and Singers,"Play one or more musical instruments or sing. May perform on stage, for broadcasting, or for sound or video recording.",Speaking|Active Listening|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.25|3.25|3.12|3.0|2.75|2.75|2.62|1.88|1.12,MakeMusic Finale|Microsoft Office software|Apple GarageBand|TUBA software|Facebook|Blogging software|SAP software|Acoustica Mixcraft|Cantovation Sing & See|Avid Technology Sibelius|Snapchat|Financial tracking software|Twitter|Microsoft Word|Appointment scheduling software,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|Y
27-2091.00,"Disc Jockeys, Except Radio","Play prerecorded music for live audiences at venues or events such as clubs, parties, or wedding receptions. May use techniques such as mixing, cutting, or sampling to manipulate recordings. May also perform as emcee (master of ceremonies).",Speaking|Active Listening|Monitoring|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.5|3.25|3.25|3.12|3.0|2.88|2.75|2.12|1.88|1.0,Microsoft Word|Adobe Audition|Microsoft Office software|Avid Technology Pro Tools|Microsoft Excel|Audion Laboratories VoxPro,N|N|N|Y|Y|Y
27-2099.00,"Entertainers and Performers, Sports and Related Workers, All Other","All entertainers and performers, sports and related workers not listed separately.",,,,
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,"Speak or read from scripted materials, such as news reports or commercial messages, on radio, television, or other communications media. May play and queue music, announce artist or title of performance, identify station, or interview guests.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.75|4.0|3.88|3.75|3.12|3.12|3.0|2.0|1.75|1.0,Microsoft Word|Microsoft Outlook|Enterprise application integration EAI software|Microsoft PowerPoint|Adobe Audition|Burli Software Burli Newsroom System|Microsoft Office software|Statistical processing software|Avid Technology Pro Tools|Web browser software|Database software|Microsoft Excel|Microsoft Access|Program logging software|Audion Laboratories VoxPro,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N|N
27-3023.00,"News Analysts, Reporters, and Journalists","Narrate or write news stories, reviews, or commentary for print, broadcast, or other communications media such as newspapers, magazines, radio, or television. May collect and analyze information through interview, investigation, or observation.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.5|4.38|4.25|4.12|4.0|3.75|3.25|2.5|1.88|1.12,LexisNexis|Microsoft Outlook|Web content management system CMS software|RCS NexGen Digital|Adobe After Effects|Desktop Technologies NewsBoss|IBM SPSS Statistics|Microsoft Office software|Hypertext markup language HTML|Microsoft Access|Facebook|Mapping software|Adobe InDesign|Microsoft Publisher|Adobe Photoshop,Y|Y|Y|N|N|N|N|N|N|Y|N|N|Y|Y|N
27-3031.00,Public Relations Specialists,"Promote or create an intended public image for individuals, groups, or organizations. May write or select material for release to various communications media. May specialize in using social media.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|3.88|3.38|3.0|2.88|2.0|1.5,LexisNexis|LinkedIn|Google Analytics|Microsoft Outlook|Myspace|Adobe ActionScript|Adobe After Effects|Microsoft Dynamics|Nearpod|Microsoft Office software|Podcasting software|Apple QuickTime|Cascading style sheets CSS|Hypertext markup language HTML|Apple Keynote,N|Y|N|N|N|Y|Y|N|Y|Y|Y|N|N|N|N
27-3041.00,Editors,"Plan, coordinate, revise, or edit written material. May review proposals and drafts for possible publication.",Reading Comprehension|Writing|Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,5.0|4.38|4.0|4.0|3.88|3.25|3.25|3.0|2.12|1.0,LexisNexis|LinkedIn|Google Analytics|Microsoft Outlook|Web content management system CMS software|CCI NewsGate|Adobe After Effects|AutoCrit Editing Wizard|Microsoft Office software|File transfer protocol FTP software|Cascading style sheets CSS|Adobe Captivate|Hypertext markup language HTML|Avid Technology Media Composer|Elite Minds RightWriter,Y|Y|N|Y|N|N|Y|N|Y|Y|N|N|N|Y|N
27-3042.00,Technical Writers,"Write technical materials, such as equipment manuals, appendices, or operating and maintenance instructions. May assist in layout work.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.88|4.12|3.75|3.75|3.62|3.25|3.0|2.5|1.62|1.25,Microsoft Outlook|Git|Darwin information typing architecture DITA|Microsoft Office software|Cascading style sheets CSS|Adobe Captivate|Hypertext markup language HTML|Atlassian Confluence|Perforce Helix software|Corel Paint Shop Pro|Adobe RoboHelp|Microsoft Access|Microsoft Project|IBM Rational ClearQuest|Oracle E-Business Suite Financials,Y|N|Y|N|N|Y|Y|Y|N|N|Y|Y|N|Y|N
27-3043.00,Writers and Authors,"Originate and prepare written material, such as scripts, stories, advertisements, and other material.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,5.0|4.12|3.75|3.75|3.62|3.0|2.88|2.62|1.38|1.0,LinkedIn|Google Analytics|Microsoft Outlook|MySQL|Web content management system CMS software|Adobe After Effects|Microsoft Office software|Hypertext markup language HTML|Google Workspace software|Avid Technology Media Composer|Campaign Monitor|Figma|Microsoft Access|Microsoft Project|Loom,Y|Y|Y|N|Y|Y|N|Y|N|N|Y|N|N|N|Y
27-3043.05,"Poets, Lyricists and Creative Writers","Create original written works, such as scripts, essays, prose, poetry or song lyrics, for publication or performance.",Writing|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Active Listening|Learning Strategies|Monitoring|Mathematics|Science,4.75|4.25|3.88|3.75|3.75|3.62|2.75|2.75|1.75|1.12,OpenOffice.org|AutoCrit Editing Wizard|Microsoft Office software|WriteWay Pro|Tumblr|Facebook|Ravenshead Services WriteItNow|Adobe InDesign|WhiteSmoke|Adobe Photoshop|Skype|Bare Bones Software BBEdit|Storymind StoryWeaver|Power Structure|Write Brothers Dramatica,Y|Y|Y|Y|Y|N|N|N|N|N|N|Y|N|N|N
27-3091.00,Interpreters and Translators,"Interpret oral or sign language, or translate written text from one language into another.",Speaking|Active Listening|Reading Comprehension|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.75|3.62|3.62|3.12|3.0|2.0|1.12,Microsoft Outlook|jalada GmbH Just Translate|Stormdance CatsCradle|Microsoft Office software|Hypertext markup language HTML|Electronic dictionaries|Microsoft Access|Ashkon Translation Pad|AceTools.biz Ace Translator|Productivity software|Extensible hypertext markup language XHTML|ExcelTrans Translator|Google Translate Client|Smart Link Corporation ImTranslator|Voice over internet protocol VoIP system software,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
27-3092.00,Court Reporters and Simultaneous Captioners,"Use verbatim methods and equipment to capture, store, retrieve, and transcribe pretrial and trial proceedings or other information. Includes stenocaptioners who operate computerized stenographic captioning equipment to provide captions of live or prerecorded broadcasts for hearing-impaired viewers.",Active Listening|Writing|Reading Comprehension|Speaking|Monitoring|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,4.25|3.62|3.5|3.0|3.0|2.75|2.0|1.88|1.62|1.0,ForTheRecord TheRecord Player|Microsoft Outlook|Courtpages|Corel WordPerfect Office Suite|Microsoft Office software|Gigatron StenoCAT|Thomson West LiveNote|Stenograph Case CATalyst|Advantage Software Total Eclipse|ProCAT Winner|Equative TimeLedger|Nuance Dragon NaturallySpeaking|Courtroom Data Solutions Techlennium|Electronic Transcript Software ProTEXT|Chase Software Solutions Court Reporting Software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
27-3099.00,"Media and Communication Workers, All Other",All media and communication workers not listed separately.,,,,
27-4011.00,Audio and Video Technicians,"Set up, maintain, and dismantle audio and video equipment, such as microphones, sound speakers, connecting wires and cables, sound and mixing boards, video cameras, video monitors and servers, and related electronic equipment for live or recorded events, such as concerts, meetings, conventions, presentations, podcasts, news conferences, and sporting events.",Monitoring|Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.5|3.5|3.12|3.12|3.12|3.0|2.75|2.0|1.0,Microsoft Outlook|Adobe After Effects|Microsoft Office software|Microsoft Access|Microsoft Teams|Adobe InDesign|Cisco Webex|Adobe Photoshop|Microsoft Windows|Adobe Dreamweaver|Linux|Apple Final Cut Pro|Voice over internet protocol VoIP system software|Blackboard software|Apple iMovie,Y|N|Y|Y|Y|N|N|N|N|Y|N|Y|Y|Y|Y
27-4012.00,Broadcast Technicians,"Set up, operate, and maintain the electronic equipment used to acquire, edit, and transmit audio and video for radio or television programs. Control and adjust incoming and outgoing broadcast signals to regulate sound volume, signal strength, and signal clarity. Operate satellite, microwave, or other transmitter equipment to broadcast radio or television programs.",Critical Thinking|Monitoring|Active Listening|Reading Comprehension|Writing|Active Learning|Speaking|Mathematics|Learning Strategies|Science,3.88|3.88|3.62|3.25|3.12|3.12|3.0|2.75|2.75|1.62,Microsoft Outlook|Adobe After Effects|Adobe Audition|Microsoft Office software|Adobe InDesign|Autodesk AutoCAD|Adobe Photoshop|Character generator software|UNIX|Microsoft Windows|Linux|Apple Final Cut Pro|Video encoder software|Adobe Illustrator|Avid Technology audio visual editing software,Y|N|Y|Y|Y|N|N|Y|N|N|N|N|N|Y|Y
27-4014.00,Sound Engineering Technicians,"Assemble and operate equipment to record, synchronize, mix, edit, or reproduce sound, including music, voices, or sound effects, for theater, video, film, television, podcasts, sporting events, and other productions.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.62|3.5|3.25|3.12|3.12|3.12|2.5|2.0|1.62,Git|Adobe Audition|Microsoft Office software|Perforce software|Apple macOS|Facebook|Adobe InDesign|Autodesk AutoCAD|Adobe Photoshop|Microsoft Visio|Real time operating system RTOS software|UNIX|Microsoft Windows|Linux|Apple Final Cut Pro,Y|N|Y|Y|Y|N|N|Y|N|Y|N|N|N|N|Y
27-4015.00,Lighting Technicians,"Set up, maintain, and dismantle light fixtures, lighting control devices, and the associated lighting electrical and rigging equipment used for photography, television, film, video, and live productions. May focus or operate light fixtures, or attach color filters or other lighting accessories.",,,Programmable logic controller PLC software|Microsoft Outlook|Autodesk AutoCAD|Microsoft PowerPoint|SAP Maintenance|Microsoft Office software|Microsoft Excel|Rockwell RSLogix|Microsoft Access|Microsoft Project|Microsoft Internet Explorer|FileMaker Pro,Y|N|Y|Y|N|Y|Y|Y|Y|N|N|N
27-4021.00,Photographers,"Photograph people, landscapes, merchandise, or other subjects. May use lighting equipment to enhance a subject's appearance. May use editing software to produce finished images and prints. Includes commercial and industrial photographers, scientific photographers, and photojournalists.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Monitoring|Writing|Learning Strategies|Mathematics|Science,3.75|3.75|3.12|3.12|3.12|3.12|2.88|2.88|2.0|1.75,Adobe After Effects|Genbook|Microsoft Access|ShootZilla|Apple macOS|ShootQ photography studio management software|Facebook|Adobe InDesign|Adobe Photoshop|Light Blue Software Light Blue|Simplifi pixifi|Adobe Photoshop Lightroom|SuccessWare service management software|Apple Final Cut Pro|WeVideo,Y|Y|Y|Y|Y|Y|N|N|Y|N|N|N|Y|N|N
27-4031.00,"Camera Operators, Television, Video, and Film","Operate television, video, or film camera to record images or scenes for television, video, or film productions.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.25|3.25|3.12|3.12|2.88|2.88|2.75|2.0|1.0,Adobe After Effects|Pix4D Pix4Dcapture|DaVinci Resolve|Microsoft Office software|Adobe InDesign|Adobe Photoshop|Adobe Dreamweaver|Apple Final Cut Studio|Apple Final Cut Pro|Litchi|Adobe Illustrator|Avid Technology audio visual editing software|Adobe Premiere Pro|Adobe Creative Cloud software|TikTok,Y|Y|Y|N|Y|Y|Y|N|N|N|N|N|N|N|N
27-4032.00,Film and Video Editors,"Edit moving images on film, video, or other media. May work with a producer or director to organize images for final production. May edit or synchronize soundtracks with images.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Writing|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.5|3.38|3.25|3.25|3.12|3.0|2.62|1.88|1.0,Autodesk Smoke|Adobe After Effects|DaVinci Resolve|Microsoft Office software|Apple QuickTime|Cascading style sheets CSS|Hypertext markup language HTML|Boris FX Continuum Complete|Adobe InDesign|Adobe Photoshop|Adobe Director|Windows Media Services|Apple DVD Studio Pro|Avid Digidesign Pro Tools|RSS,Y|Y|N|Y|Y|Y|N|Y|N|N|N|N|N|N|N
27-4099.00,"Media and Communication Equipment Workers, All Other",All media and communication equipment workers not listed separately.,,,,
29-1011.00,Chiropractors,"Assess, treat, and care for patients by manipulation of spine and musculoskeletal system. May provide spinal adjustment or address sacral or pelvic misalignment.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Science|Monitoring|Learning Strategies|Mathematics,4.0|4.0|3.88|3.88|3.62|3.5|3.38|3.25|3.0|2.12,Microsoft Outlook|GalacTek ECLIPSE|Life Systems Software ChiroSuite EHR|Microsoft Office software|MRX Solutions OfficeMaster|Quick Notes QNotes Office EMR|Scheduling software|Advantage Software Chiropractic Advantage|MicroFour PracticeStudio.NET EMR|PracticePRO Software Systems QuickPractice|EZClaim medical billing software|DocumentPlus|Software Motif MyEMR|Softworx Solutions ChiroWrite|ChiroTouch EHR,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
29-1021.00,"Dentists, General","Examine, diagnose, and treat diseases, injuries, and malformations of teeth and gums. May treat diseases of nerve, pulp, and other dental tissues affecting oral hygiene and retention of teeth. May fit dental appliances or provide preventive care.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Active Learning|Monitoring|Science|Writing|Learning Strategies|Mathematics,4.12|4.0|4.0|4.0|4.0|4.0|3.62|3.5|3.12|2.62,Henry Schein EndoVision|eClinicalWorks EHR software|Microsoft Office software|Open Dental|Henry Schein Easy Dental|DSN Software Perio-Exec|Voice-activated perio charting software|ABELSoft ABELDent|EZ 2000|PEB XLDent|Kodak Dental Systems Kodak SOFTDENT Practice management software PMS|Genesis Dental|OCS Office-Partner|Dental intra-oral imaging software|AlphaDent,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
29-1022.00,Oral and Maxillofacial Surgeons,"Perform surgery and related procedures on the hard and soft tissues of the oral and maxillofacial regions to treat diseases, injuries, or defects. May diagnose problems of the oral and maxillofacial regions. May perform surgery to improve function or appearance.",Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Monitoring|Active Learning|Science|Learning Strategies|Mathematics,4.12|4.0|4.0|3.88|3.88|3.88|3.75|3.62|2.75|2.62,Ada|Gendex Dental Systems VixWin PRO|Kodak Dental Systems Kodak Cosmetic Imaging Module|DentalEye|Planmeca Oy Dimaxis|DSN Software Oral Surgery-Exec|Dolphin Imaging & Management Solutions Dolphin Management|Apteryx Imaging Suite|DecisionBase TiME for OMS|Sirona SIDEXIS XG,N|N|N|N|N|N|N|N|N|N
29-1023.00,Orthodontists,"Examine, diagnose, and treat dental malocclusions and oral cavity anomalies. Design and fabricate appliances to realign teeth and jaws to produce and maintain normal function and to improve appearance.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Writing|Science|Learning Strategies|Mathematics,4.0|4.0|4.0|4.0|3.88|3.75|3.38|3.38|3.25|2.12,Orthoease|Microsoft Office software|Oasys structural design and analysis software|EZappt|American Orthodontics Photo-Eze|Algorithm Compu-Ceph|Facebook|Ortho Computer Systems ViewPoint|Patient management software|GAC International OrthoPlex|FYI Technologies Dr. Ceph|OrthoChart|Solutions by Design ScreenPlay|Innovative Software Inn-Soft Office Manager|Dolphin Imaging & Management Solutions Dolphin Management,N|N|N|N|N|N|N|N|Y|N|N|N|N|N|N
29-1024.00,Prosthodontists,"Diagnose, treat, rehabilitate, design, and fit prostheses that maintain oral function, health, and appearance for patients with clinical conditions associated with teeth, oral and maxillofacial tissues, or the jaw.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Science|Active Learning|Learning Strategies|Mathematics,4.0|4.0|4.0|3.62|3.62|3.38|3.0|3.0|2.88|2.0,Planet DDS Denticon|Image management software|Consult-PRO|Henry Schein DentalVision Professional|Apple iOS|Kea Software impDAT|Materialise Dental SimPLANT|Henry Schein Dentrix|Kodak Dental Systems Kodak PRACTICEWORKS Practice management software PMS|Practice-Web Dental|Henry Schein Easy Dental|Perio charting software|Patterson Dental Supply Patterson EagleSoft|Materialise Dental SurgiGuide,Y|N|N|Y|N|N|N|N|N|N|N|N|N|N
29-1029.00,"Dentists, All Other Specialists",All dentists not listed separately.,,,,
29-1031.00,Dietitians and Nutritionists,"Plan and conduct food service or nutritional programs to assist in the promotion of health and control of disease. May supervise activities of a department providing quantity food services, counsel individuals, or conduct nutritional research.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Learning Strategies|Active Learning|Science|Mathematics,4.0|4.0|4.0|4.0|3.88|3.88|3.75|3.62|3.25|3.0,Microsoft Outlook|BioEx Systems Nutrition Maker Plus|Graphics software|PICS DietMate Professional|Microsoft Office software|Lifestyles Technologies DietMaster Pro|Mosby's Nutritrac|Database software|ValuSoft MasterCook|ESHA Research The Food Processor|Compu-Cal Nutrition Assistant|Monash University Low FODMAP Diet App|Axxya Systems Nutritionist Pro|SureQuest Systems Square 1|Ketogenic planning software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
29-1041.00,Optometrists,"Diagnose, manage, and treat conditions and diseases of the human eye and visual system. Examine eyes and visual system, diagnose problems or impairments, prescribe corrective lenses, and provide treatment. May prescribe therapeutic drugs to treat specific eye conditions.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Science|Monitoring|Active Learning|Learning Strategies|Mathematics,4.12|4.12|4.12|4.0|4.0|3.75|3.25|3.12|3.12|3.0,Scheduling software|Microsoft Edge|Microsoft Access|MAX Systems Max-Gold7|First Insight MaximEyes|Mozilla Firefox|MediNotes Charting Plus|Compulink Business Systems Eyecare Advantage|HealthLine Systems Eyecom|VisionScience Software Acuity Pro|Microsoft SQL Server|Apple Safari|OfficeMate Software Solutions OfficeMate|Babcock Winx Pro|Digital Healthcare OptoMize,N|N|Y|N|N|N|N|N|N|N|Y|N|N|Y|Y
29-1051.00,Pharmacists,"Dispense drugs prescribed by physicians and other health practitioners and provide information to patients about medications and their use. May advise physicians and other health practitioners on the selection, dosage, interactions, and side effects of medications.",Reading Comprehension|Active Listening|Speaking|Writing|Critical Thinking|Monitoring|Active Learning|Mathematics|Science|Learning Strategies,4.0|4.0|4.0|3.88|3.88|3.88|3.62|3.12|3.12|3.12,Microsoft Outlook|eClinicalWorks EHR software|Recordkeeping software|Microsoft Office software|Insurance claim processing software|TTP LabTech comPOUND|Computer records systems|Label-making software|TPNassist|Epic Systems|RxKinetics UD Labels for Windows|Healthprolink MedAtlas|Freedom MedTEACH|Microsoft SharePoint|Microsoft Word,N|Y|Y|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N
29-1071.00,Physician Assistants,"Provide healthcare services typically performed by a physician, under the supervision of a physician. Conduct complete physicals, provide treatment, and counsel patients. May, in some cases, prescribe medication. Must graduate from an accredited educational program for physician assistants.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Science|Learning Strategies|Mathematics,4.12|4.12|4.0|4.0|4.0|3.88|3.88|3.62|3.12|3.0,Medical procedure coding software|Microsoft Word|Microsoft Outlook|Patient management software|Patient records software for personal digital assistants PDAs|ChartWare EMR|MEDITECH software|eClinicalWorks EHR software|Microsoft Office software|Epic Systems|Medical condition coding software|Teleconferencing software|Healthcare common procedure coding system HCPCS|Web browser software|Microsoft Excel,N|Y|N|Y|N|N|N|Y|Y|Y|Y|Y|N|N|N
29-1071.01,Anesthesiologist Assistants,Assist anesthesiologists in the administration of anesthesia for surgical and non-surgical procedures. Monitor patient status and provide patient care during surgical treatment.,Monitoring|Reading Comprehension|Active Listening|Speaking|Active Learning|Critical Thinking|Writing|Mathematics|Science|Learning Strategies,4.12|4.0|4.0|3.75|3.75|3.62|3.25|2.88|2.88|2.88,Microsoft Outlook|GalacTek ECLIPSE|Kareo Practice Management|eClinicalWorks EHR software|Microsoft Office software|Greenway Medical Technologies PrimeSUITE|Modernizing Medicine Practice Management|Microsoft Access|Bizmatics PrognoCIS EMR|HealthFusion MediTouch|Epic Practice Management|Vitera Healthcare Solutions Vitera Intergy|Allscripts PM|Automatic Data Processing AdvancedMD EHR|McKesson Practice Plus,N|N|N|N|N|N|N|Y|N|N|N|N|N|N|N
29-1081.00,Podiatrists,Diagnose and treat diseases and deformities of the human foot.,Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Writing|Monitoring|Science|Learning Strategies|Mathematics,4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.5|3.25|2.88,Facebook|DocSite Registry|Quick Notes PDQ Podiatry|Scanner imaging software|Advantage Software Podiatry Advantage|Fox Meadows Software MediNotes e|Email software|Web browser software|Microsoft Access,N|N|N|Y|N|Y|N|N|N
29-1122.00,Occupational Therapists,"Assess, plan, and organize rehabilitative programs that help build or restore vocational, homemaking, and daily living skills, as well as general independence, to persons with disabilities or developmental delays. Use therapeutic techniques, adapt the individual's environment, teach skills, and modify specific tasks that present barriers to the individual.",Active Listening|Monitoring|Reading Comprehension|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Science|Mathematics,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.88|2.75|2.0,eClinicalWorks EHR software|Duxbury Braille Translator|Microsoft Office software|Physical education educational software|Math educational software|Bizmatics PrognoCIS EMR|Social studies educational software|Facebook|HMS|Music software|Screen reader software|Casamba Smart|Screen magnification software|Text scanning software|Science educational software,N|N|N|N|N|Y|N|Y|N|N|N|N|N|N|N
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Provide therapy to patients with visual impairments to improve their functioning in daily life activities. May train patients in activities such as computer use, communication skills, or home management skills.",Active Listening|Speaking|Learning Strategies|Reading Comprehension|Writing|Active Learning|Monitoring|Critical Thinking|Mathematics|Science,4.0|4.0|4.0|3.88|3.75|3.75|3.75|3.5|2.12|2.0,Microsoft Outlook|Python|Freedom Scientific MAGic|Axistive BigShot Screen Magnifier|American Printing House for the Blind Learn Keys|Microsoft Office software|Workday software|American Printing House for the Blind Talking Typer|Microsoft Access|Oracle PeopleSoft|Dolphin Lunar|SAP software|Microsoft Visio|Amazon Web Services AWS software|Oracle Database,N|Y|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y
29-1123.00,Physical Therapists,"Assess, plan, organize, and participate in rehabilitative programs that improve mobility, relieve pain, increase strength, and improve or correct disabling conditions resulting from disease or injury.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|4.0|3.88|3.88|3.12|3.12|2.62|2.12,Medical procedure coding software|Microsoft Outlook|eClinicalWorks EHR software|Recordkeeping software|Microsoft Office software|Medical condition coding software|Patient charting software|Biometrics video game software|SpectraSoft AppointmentsCS|Exercise routine creation software|MediGraph|Clinicient Insight|Advantage Software Physical Therapy Advantage|Microsoft Word|Prognosis Innovation Healthcare ChartAccess,N|N|N|N|Y|N|N|N|N|N|Y|Y|Y|Y|Y
29-1124.00,Radiation Therapists,"Provide radiation therapy to patients as prescribed by a radiation oncologist according to established practices and standards. Duties may include reviewing prescription and diagnosis; acting as liaison with physician and supportive care personnel; preparing equipment, such as immobilization, treatment, and protection devices; and maintaining records, reports, and files. May assist in dosimetry procedures and tumor localization.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.75|3.75|3.5|3.25|3.25|3.12|3.0|2.88|2.75|2.75,Sun Nuclear MapCHECK|eClinicalWorks EHR software|Dose unit calculation software|Microsoft Office software|Radiation therapy equipment software|Procedure scheduling software|Patient management software|Virtual simulation software|Epic Systems|Nucletron planning systems|Lifeline Software RadCalc|Treatment planning software|Beam analysis software|Electronic medical record EMR software|Microsoft Word,N|N|Y|Y|N|Y|N|N|Y|Y|Y|N|N|N|N
29-1125.00,Recreational Therapists,"Plan, direct, or coordinate medically-approved recreation programs for patients in hospitals, nursing homes, or other institutions. Activities include sports, trips, dramatics, social activities, and crafts. May assess a patient condition and recommend appropriate recreational activity.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.38|3.38|3.38|2.0|2.0,MakeMusic Finale|Microsoft Outlook|Microsoft Word|Steinberg Cubase Pro|Microsoft Office software|Musical instrument digital interface MIDI software|Speech recognition software|Hyperscore|Patient electronic medical record EMR software|Email software|Microsoft Excel|Web browser software|Microsoft PowerPoint|Avid Technology Sibelius,N|N|N|N|Y|Y|Y|Y|Y|N|N|N|N|N
29-1126.00,Respiratory Therapists,"Assess, treat, and care for patients with breathing disorders. Assume primary responsibility for all respiratory care modalities, including the supervision of respiratory therapy technicians. Initiate and conduct therapeutic procedures; maintain patient records; and select, assemble, check, and operate equipment.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Active Learning|Writing|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|3.88|3.88|3.38|3.25|3.12|3.0|2.75,Microsoft Word|Microsoft Outlook|HMS|MEDITECH software|eClinicalWorks EHR software|Microsoft Office software|Database software|Microsoft Excel|Microsoft PowerPoint|Electronic medical record EMR software,N|Y|N|N|Y|Y|Y|Y|Y|Y
29-1127.00,Speech-Language Pathologists,"Assess and treat persons with speech, language, voice, and fluency disorders. May select alternative communication systems and teach their use. May perform research related to speech and language problems.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Learning Strategies|Active Learning|Monitoring|Science|Mathematics,4.12|4.12|4.12|4.0|4.0|4.0|3.88|3.88|2.88|2.0,Language analysis software|eClinicalWorks EHR software|Adobe Audition|Microsoft Office software|Dropbox|KayPENTAX Nasometer|Apple Logic Pro|Bungalow Software Aphasia Tutor|Avaaz Innovations Computerized Speech Research Environment CSRE|Tadpoles|Biofeedback software|KayPENTAX Multi-Speech|Propeller Multimedia React2|Avaaz Innovations AphasiaMate|Learning Fundamentals Speech Visualization,N|N|N|N|N|N|N|N|Y|N|N|N|N|N|N
