O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
29-2055.00,Surgical Technologists,"Assist in operations, under the supervision of surgeons, registered nurses, or other surgical personnel. May help set up operating room, prepare and transport patients for surgery, adjust lights and equipment, pass instruments and other supplies to surgeons and surgeons' assistants, hold retractors, cut sutures, and help count sponges, needles, supplies, and instruments.",Monitoring|Active Listening|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Learning Strategies|Writing|Mathematics|Science,3.62|3.25|3.12|3.12|3.0|3.0|3.0|2.88|2.62|2.12,Google Drive|Microsoft Excel|Surgery workflow communication software|Patient scheduling software|Graphics software|Electronic medical record EMR software|Email software|Microsoft Windows|Patient tracking software|MEDITECH software|Database software|Microsoft Word|Nursing documentation software|Microsoft Office software|Supply documentation software,N|N|N|N|N|Y|Y|Y|Y|Y|N|N|N|N|N
29-2056.00,Veterinary Technologists and Technicians,"Perform medical tests in a laboratory environment for use in the treatment and diagnosis of diseases in animals. Prepare vaccines and serums for prevention of diseases. Prepare tissue samples, take blood samples, and execute laboratory tests, such as urinalysis and blood counts. Clean and sterilize instruments and materials and maintain equipment and machines. May assist a veterinarian during surgery.",Active Listening|Critical Thinking|Reading Comprehension|Speaking|Writing|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,3.75|3.75|3.62|3.62|3.25|3.25|3.12|3.0|2.88|2.75,Microsoft Access|Microsoft Excel|Practice management software PMS|Web browser software|Microsoft PowerPoint|Microsoft Outlook|McAllister Software Systems AVImark|Veterinary practice management software PMS|FileMaker Pro|Microsoft Word|Animal Intelligence Software Animal Intelligence|Microsoft Office software,N|N|N|Y|Y|Y|Y|Y|Y|N|N|N
29-2057.00,Ophthalmic Medical Technicians,"Assist ophthalmologists by performing ophthalmic clinical functions. May administer eye exams, administer eye medications, and instruct the patient in care and use of corrective lenses.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.62|3.25|3.12|3.12|3.0|3.0|3.0|2.62|2.5|2.0,iChartPlus|Microsoft Excel|Medflow Complete|Web browser software|Microsoft PowerPoint|MediPro Medisoft Clinical|Email software|Microsoft Outlook|AcuityPro|EyeMD EMR Healthcare Systems EyeMD EMR|Microsoft Word|ezChartWriter|Microsoft Office software|NaviNet Open,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
29-2061.00,Licensed Practical and Licensed Vocational Nurses,"Care for ill, injured, or convalescing patients or persons with disabilities in hospitals, nursing homes, clinics, private homes, group homes, and similar institutions. May work under the supervision of a registered nurse. Licensing required.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.75|3.75|3.38|3.25|3.12|2.88|2.62,Google Drive|Microsoft Excel|Electronic medical record EMR software|Microsoft Outlook|Epic Systems|Microsoft Windows|Microsoft Exchange|MEDITECH software|FaceTime|Microsoft Office software|Healthcare common procedure coding system HCPCS|Prescription processing software|Medical procedure coding software|eClinicalWorks EHR software|Zoom,N|Y|N|Y|N|N|N|N|N|N|N|N|Y|Y|N
29-2072.00,Medical Records Specialists,"Compile, process, and maintain medical records of hospital and clinic patients in a manner consistent with medical, administrative, ethical, legal, and regulatory requirements of the healthcare system. Classify medical and healthcare concepts, including diagnosis, procedures, medical services, and equipment, into the healthcare industry's numerical coding system. Includes medical coders.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.62|3.38|3.25|3.12|3.12|3.0|3.0|2.75|2.25|1.0,SAP Crystal Reports|StataCorp Stata|NCG Medical Systems d-Chart|Microsoft Outlook|Cyber Records MediChart Express|PowerMed|Microsoft Project|Holt Systems eMedRec|IBM SPSS Statistics|Azalea Health Azalea EHR|Mediasoft mediOFFICE|Siemens Soarian Scheduling|Entity Management Software|Welford Chart Notes|STAT! Systems QD Clinical,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
29-2081.00,"Opticians, Dispensing","Design, measure, fit, and adapt lenses and frames for client according to written optical prescription or specification. Assist client with inserting, removing, and caring for contact lenses. Assist client with selecting frames. Measure customer for size of eyeglasses and coordinate frames with facial and eye measurements and optical prescription. Prepare work order for optical laboratory containing instructions for grinding and mounting lenses in frames. Verify exactness of finished lens spectacles. Adjust frame and lens position to fit client. May shape or reshape frames. Includes contact lens opticians.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,4.0|3.88|3.75|3.5|3.25|3.0|3.0|2.88|2.62|1.75,First Insight MaximEyes|Microsoft Excel|Microsoft Word|Specialist Data Solutions OctoPlus|Inventory management systems|Compulink Eyecare Advantage|Intuit QuickBooks|Diversified Ophthalmics Practice Maximus|Insight Software My Vision Express|EZ-Zone Optizone Enterprise|Cygnet Infotech Optifocus|Database software|HealthLine Systems Eyecom|Microsoft Office software|OfficeMate Software Solutions OfficeMate,N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|N
29-2091.00,Orthotists and Prosthetists,"Design, measure, fit, and adapt orthopedic braces, appliances or prostheses, such as limbs or facial parts for patients with disabling conditions.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|4.0|4.0|3.75|3.38|3.12|3.0|2.88,Microsoft Excel|OPIE Practice Management Suite|Vorum Research Corporation CANFIT-PLUS|Alibre Design|Artsco OrthoPro Complete|Microsoft Outlook|MedePresence|MedEvolve eCeno|Polhemus FastSCAN|Healthcare common procedure coding system HCPCS|Microsoft Access|Patient management software|Ohio Willow Wood OMEGA Tracer System|Intuit QuickBooks|Gait analysis software,N|N|N|Y|N|N|N|N|N|N|N|Y|N|N|Y
29-2092.00,Hearing Aid Specialists,"Select and fit hearing aids for customers. Administer and interpret tests of hearing. Assess hearing instrument efficacy. Take ear impressions and prepare, design, and modify ear molds.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.88|3.38|3.25|3.12|3.12|3.12|3.12|3.0|2.12|1.75,HIMSA Noah|Microsoft Excel|Microsoft PowerPoint|Microsoft Outlook|Otometrics OTOsuite|Microsoft Word|Microsoft Office software,N|Y|Y|Y|Y|Y|N
29-2099.00,"Health Technologists and Technicians, All Other",All health technologists and technicians not listed separately.,,,,
29-2099.01,Neurodiagnostic Technologists,"Conduct electroneurodiagnostic (END) tests such as electroencephalograms, evoked potentials, polysomnograms, or electronystagmograms. May perform nerve conduction studies.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Science|Mathematics,4.0|3.88|3.75|3.75|3.62|3.38|3.12|3.12|2.5|2.25,R|Microsoft Excel|Cadwell Laboratories Easy|Microsoft Windows|MEDITECH software|Database software|Microsoft Office software|BESA EEGFocus|JavaScript|Microsoft PowerPoint|Natus NeuroWorks|Sleep analysis software|FileMaker Pro|Microsoft Word|EEG Portaview,N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
29-2099.05,Ophthalmic Medical Technologists,"Assist ophthalmologists by performing ophthalmic clinical functions and ophthalmic photography. Provide instruction and supervision to other ophthalmic personnel. Assist with minor surgical procedures, applying aseptic techniques and preparing instruments. May perform eye exams, administer eye medications, and instruct patients in care and use of corrective lenses.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,3.88|3.88|3.25|3.12|3.12|3.0|3.0|3.0|2.62|2.25,iChartPlus|Microsoft Excel|Medflow Complete|Hypertext preprocessor PHP|SAP software|Web browser software|MediPro Medisoft Clinical|Email software|Microsoft Outlook|AcuityPro|EyeMD EMR Healthcare Systems EyeMD EMR|NaviNet Open|Computer aided design and drafting CADD software|Microsoft Word|JavaScript,N|Y|N|N|N|N|N|N|Y|N|N|Y|Y|Y|Y
29-2099.08,Patient Representatives,"Assist patients in obtaining services, understanding policies and making health care decisions.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.25|4.0|3.88|3.75|3.12|3.12|3.12|2.75|2.12|1.75,Data entry software|Microsoft Excel|Patient satisfaction assessment software|CareOne CareEnsure|Electronic medical record EMR software|Microsoft Outlook|Epic Systems|Microsoft Windows|Microsoft Exchange|MEDITECH software|Database software|FaceTime|Microsoft Office software|Healthcare common procedure coding system HCPCS|Microsoft Access,N|N|N|N|N|N|N|Y|N|N|Y|N|N|Y|N
29-9021.00,Health Information Technologists and Medical Registrars,"Apply knowledge of healthcare and information systems to assist in the design, development, and continued modification and analysis of computerized healthcare systems. Abstract, collect, and analyze treatment and followup information of patients. May educate staff and assist in problem solving to promote the implementation of the healthcare information system. May design, develop, test, and implement databases with complete history, diagnosis, treatment, and health status to help monitor diseases.",,,SAP Crystal Reports|StataCorp Stata|NCG Medical Systems d-Chart|Microsoft Outlook|Cyber Records MediChart Express|PowerMed|Microsoft Project|Holt Systems eMedRec|IBM SPSS Statistics|Azalea Health Azalea EHR|Mediasoft mediOFFICE|Siemens Soarian Scheduling|Entity Management Software|Welford Chart Notes|STAT! Systems QD Clinical,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
29-9091.00,Athletic Trainers,"Evaluate and treat musculoskeletal injuries or illnesses. Provide preventive, therapeutic, emergency, and rehabilitative care.",Active Listening|Speaking|Critical Thinking|Monitoring|Reading Comprehension|Active Learning|Writing|Learning Strategies|Science|Mathematics,4.0|3.88|3.88|3.88|3.75|3.75|3.5|3.12|2.38|2.12,Keffer Development Services Athletic Trainer System ATS|Scheduling software|Microsoft Excel|Web browser software|Microsoft PowerPoint|Email software|Microsoft Outlook|Premier Software Simtrak Mobility|Digital Coach AthleticTrainer|BioEx Systems Exercise Pro|Injury tracking software|Database software|Microsoft Word|Microsoft Office software|ImPACT Applications ImPACT,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N|N|N
29-9092.00,Genetic Counselors,"Assess individual or family risk for a variety of inherited conditions, such as genetic disorders and birth defects. Provide information to other healthcare providers or to individuals and families concerned with the risk of inherited conditions. Advise individuals and families to support informed decisionmaking and coping methods for those at risk. May help conduct research related to genetic conditions or genetic counseling.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Science|Monitoring|Mathematics,4.12|4.12|4.0|4.0|4.0|4.0|3.12|3.0|3.0|2.88,Microsoft Excel|CancerGene|Microsoft Outlook|BRCAPRO|Database software|Microsoft Office software|Ftree|Microsoft Access|Breast Cancer Risk Assessment Tool|Benetech PRA|PediDraw|PedHunter|Microsoft PowerPoint|Medgen PED|Jurek Software Pedigree-Draw,N|N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y
29-9093.00,Surgical Assistants,"Assist in operations, under the supervision of surgeons. May, in accordance with state laws, help surgeons to make incisions and close surgical sites, manipulate or remove tissues, implant surgical devices or drains, suction the surgical site, place catheters, clamp or cauterize vessels or tissue, and apply dressings to surgical site.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Learning Strategies|Active Learning|Science|Mathematics,4.0|3.75|3.62|3.62|3.62|3.12|3.12|3.0|2.62|2.5,Microsoft Excel|Surgery workflow communication software|Patient scheduling software|Microsoft PowerPoint|Electronic medical record EMR software|MEDITECH software|Patient tracking software|Nursing documentation software|Microsoft Office software|Supply documentation software,N|Y|Y|Y|Y|N|N|N|N|N
29-9099.00,"Healthcare Practitioners and Technical Workers, All Other",All healthcare practitioners and technical workers not listed separately.,,,,
29-9099.01,Midwives,Provide prenatal care and childbirth assistance.,Critical Thinking|Monitoring|Active Listening|Speaking|Reading Comprehension|Active Learning|Learning Strategies|Writing|Science|Mathematics,4.0|4.0|3.75|3.75|3.62|3.38|3.25|3.12|2.88|2.25,Extensible markup language XML|Microsoft Excel|Patient electronic medical record EMR software|Web browser software|Microsoft PowerPoint|AS/400 Database|Email software|Epic Systems|MEDITECH software|Microsoft Word|Private Practice|Microsoft Office software,N|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
31-1121.00,Home Health Aides,"Monitor the health status of an individual with disabilities or illness, and address their health-related needs, such as changing bandages, dressing wounds, or administering medication. Work is performed under the direction of offsite or intermittent onsite licensed nursing staff. Provide assistance with routine healthcare tasks or activities of daily living, such as feeding, bathing, toileting, or ambulation. May also help with tasks such as preparing meals, doing light housekeeping, and doing laundry depending on the patient's abilities.",Active Listening|Reading Comprehension|Monitoring|Speaking|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.12|3.12|3.0|3.0|2.88|2.88|2.75|2.0|1.5,Microsoft Excel|Microsoft Outlook|Microsoft Windows|Microsoft Exchange|FaceTime|Python|Microsoft Office software|AIGHD OASIS|Microsoft Access|Oracle Database|SAP software|Microsoft PowerPoint|Salesforce software|Microsoft Word|Linux,N|N|Y|N|Y|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
31-1122.00,Personal Care Aides,"Provide personalized assistance to individuals with disabilities or illness who require help with personal care and activities of daily living support (e.g., feeding, bathing, dressing, grooming, toileting, and ambulation). May also provide help with tasks such as preparing meals, doing light housekeeping, and doing laundry. Work is performed in various settings depending on the needs of the care recipient and may include locations such as their home, place of work, out in the community, or at a daytime nonresidential facility.",Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.38|3.25|3.25|3.0|2.88|2.88|2.88|2.75|2.0|1.75,August Systems Visit Wizard|Email software|Computer reading software|Voltage SecureMail|MEDITECH software|FaceTime|Appletree|Mi-Co Mi-Forms,N|N|N|N|N|Y|N|N
31-1131.00,Nursing Assistants,"Provide or assist with basic care or support under the direction of onsite licensed nursing staff. Perform duties such as monitoring of health status, feeding, bathing, dressing, grooming, toileting, or ambulation of patients in a health or nursing facility. May include medication administration and other health-related tasks. Includes nursing care attendants, nursing aides, and nursing attendants.",Active Listening|Monitoring|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.62|3.25|3.12|3.12|3.12|2.88|2.75|2.38|2.12|1.75,YouTube|Microsoft Word|Microsoft Excel|Telemetry software|Web browser software|Billing software|Health information database software|Epic Systems|Microsoft Outlook|Medical record charting software|Medical procedure coding software|PointClickCare healthcare software|Apache Spark|Medical condition coding software|MEDITECH software,Y|N|Y|N|N|N|N|N|N|Y|Y|Y|Y|Y|N
31-1132.00,Orderlies,"Transport patients to areas such as operating rooms or x-ray rooms using wheelchairs, stretchers, or moveable beds. May maintain stocks of supplies or clean and transport equipment. Psychiatric orderlies are included in Psychiatric Aides.",Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Reading Comprehension|Active Learning|Learning Strategies|Mathematics|Science,3.12|3.0|2.75|2.62|2.62|2.5|2.12|2.12|1.75|1.25,Microsoft Excel|Electronic medical record EMR software|Microsoft Outlook|Microsoft Windows|Medical record charting software|GE Healthcare Centricity EMR|Microsoft Office software,N|N|N|Y|Y|Y|Y
31-1133.00,Psychiatric Aides,"Assist mentally impaired or emotionally disturbed patients, working under direction of nursing and medical staff. May assist with daily living activities, lead patients in educational and recreational activities, or accompany patients to and from examinations and treatments. May restrain violent patients. Includes psychiatric orderlies.",Speaking|Active Listening|Monitoring|Critical Thinking|Active Learning|Reading Comprehension|Writing|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.38|3.25|3.12|3.12|2.88|2.12|1.75,Microsoft Excel|Patient management software|Microsoft PowerPoint|Microsoft Outlook|Email software|Microsoft Windows|Microsoft Word|Microsoft Office software,N|Y|Y|Y|Y|Y|Y|N
31-2011.00,Occupational Therapy Assistants,"Assist occupational therapists in providing occupational therapy treatments and procedures. May, in accordance with state laws, assist in development of treatment plans, carry out routine functions, direct activity programs, and document the progress of treatments. Generally requires formal training.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.62|3.38|3.38|3.25|3.25|3.25|2.12|1.88,Microsoft Excel|Microsoft Outlook|Microsoft Windows|dBASE|Database software|Microsoft Office software|Microsoft Access|BrainTrain SmartDriver|Language arts educational software|Facebook|Patient documentation software|BrainTrain Captain's Log|eClinicalWorks EHR software|Microsoft PowerPoint|Graphics software,N|N|N|N|N|N|N|N|Y|N|Y|N|N|N|N
31-2012.00,Occupational Therapy Aides,"Under close supervision of an occupational therapist or occupational therapy assistant, perform only delegated, selected, or routine tasks in specific situations. These duties include preparing patient and treatment room.",Speaking|Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.5|3.25|3.25|3.12|3.12|3.0|3.0|2.0|1.62,Microsoft Access|Scheduling software|Microsoft Excel|Microsoft PowerPoint|Billing software|Electronic medical record EMR software|Microsoft Outlook|MEDITECH software|Microsoft Word|Microsoft Office software,N|N|Y|Y|Y|Y|Y|Y|Y|N
31-2021.00,Physical Therapist Assistants,"Assist physical therapists in providing physical therapy treatments and procedures. May, in accordance with state laws, assist in the development of treatment plans, carry out routine functions, document the progress of treatment, and modify specific treatments in accordance with patient status and within the scope of treatment plans established by a physical therapist. Generally requires formal training.",Active Listening|Speaking|Monitoring|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Science|Mathematics,4.0|3.75|3.75|3.25|3.25|3.25|3.25|2.88|2.38|2.25,Microsoft Excel|SpectraSoft AppointmentsPRO|Summit Software CarePoint|Virtual reality game software|Microsoft Outlook|Microsoft Windows|dBASE|Microsoft Office software|Arena Health Systems Phys-X|Microsoft Access|PhysioTools Tools RG|BioEx Systems Exercise Pro|Eazy Application Systems QuickEMR|Knees Software PT DocTools|Beaver Creek Software The THERAPIST,N|N|N|N|N|N|N|N|Y|N|N|N|N|N|Y
31-2022.00,Physical Therapist Aides,"Under close supervision of a physical therapist or physical therapy assistant, perform only delegated, selected, or routine tasks in specific situations. These duties include preparing the patient and the treatment area.",Active Listening|Monitoring|Reading Comprehension|Writing|Speaking|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.25|3.12|3.0|3.0|3.0|3.0|2.62|2.0|1.88,Scheduling software|Microsoft Excel|Microsoft Outlook|Epic Systems|Medical procedure coding software|Patient record maintenance software|MEDITECH software|Microsoft Word|Microsoft Office software,Y|N|Y|Y|Y|Y|Y|N|N
31-9011.00,Massage Therapists,"Perform therapeutic massages of soft tissues and joints. May assist in the assessment of range of motion and muscle strength, or propose client therapy plans.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.62|3.5|3.0|3.0|2.88|2.75|2.75|2.38|1.75|1.5,Scheduling software|ICS Software SammyUSA|Microsoft Excel|Massage Suite|AppointmentQuest Online Appointment Manager|WinCity Custom Software WinCity Massage SOAP Notes|Land Software Customer Pro-File|Microsoft Word,N|N|N|N|Y|Y|N|N
31-9091.00,Dental Assistants,"Perform limited clinical duties under the direction of a dentist. Clinical duties may include equipment preparation and sterilization, preparing patients for treatment, assisting the dentist during treatment, and providing patients with instructions for oral healthcare procedures. May perform administrative duties such as scheduling appointments, maintaining medical records, billing, and coding information for insurance purposes.",Active Listening|Speaking|Reading Comprehension|Active Learning|Monitoring|Writing|Critical Thinking|Learning Strategies|Mathematics|Science,3.88|3.38|3.25|3.12|3.12|3.0|3.0|2.5|2.12|2.0,Microsoft Excel|Open Dental|Kodak Dental Systems Kodak SOFTDENT Practice management software PMS|Web browser software|Email software|Quicken|The Systems Workplace TDOCS|Henry Schein Dentrix|Patterson Dental Supply Patterson EagleSoft|Microsoft Office software,N|Y|N|Y|Y|N|N|N|N|N
31-9092.00,Medical Assistants,"Perform administrative and certain clinical duties under the direction of a physician. Administrative duties may include scheduling appointments, maintaining medical records, billing, and coding information for insurance purposes. Clinical duties may include taking and recording vital signs and medical histories, preparing patients for examination, drawing blood, and administering medications as directed by physician.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.88|3.75|3.62|3.5|3.38|3.25|3.12|2.62|2.62,Data entry software|Microsoft Excel|Bookkeeping software|Electronic medical record EMR software|Microsoft Outlook|Epic Systems|Microsoft Exchange|MEDITECH software|Database software|Microsoft Office software|Healthcare common procedure coding system HCPCS|Microsoft Access|Patient management software|Microsoft Windows XP Professional|Business software applications,N|N|N|N|N|N|N|Y|N|N|Y|N|N|N|Y
31-9093.00,Medical Equipment Preparers,"Prepare, sterilize, install, or clean laboratory or healthcare equipment. May perform routine laboratory tasks and operate or inspect equipment.",Critical Thinking|Monitoring|Active Listening|Reading Comprehension|Speaking|Active Learning|Writing|Learning Strategies|Mathematics|Science,3.5|3.38|3.25|3.12|3.12|3.0|2.88|2.75|2.25|1.88,MEDITECH Supply Chain Management|Inventory tracking software|Microsoft Excel|eClinicalWorks EHR software|Microsoft SharePoint Server|Pyxis MedStation software|Microsoft SharePoint|Kronos Workforce Timekeeper|McKesson ANSOS One-Staff|Microsoft PowerPoint|Email software|Microsoft Outlook|MEDITECH software|Database software|Microsoft Word,N|N|Y|N|N|Y|N|Y|N|Y|Y|Y|Y|Y|N
31-9094.00,Medical Transcriptionists,"Transcribe medical reports recorded by physicians and other healthcare practitioners using various electronic devices, covering office visits, emergency room visits, diagnostic imaging studies, operations, chart reviews, and final summaries. Transcribe dictated reports and translate abbreviations into fully understandable form. Edit as necessary and return reports in either printed or electronic form for review and signature, or correction.",Active Listening|Reading Comprehension|Writing|Monitoring|Speaking|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.12|3.0|3.0|2.88|2.12|1.75|1.5,Microsoft Excel|Integrated Systems Management OmniMD|Crescendo Systems Corporation MedRite-XL|Microsoft Outlook|Microsoft Windows|MedQuist DocQment Enterprise Platform|SpeedType|Database software|Calendar software|Microsoft Office software|Healthcare common procedure coding system HCPCS|Microsoft Access|Sylvan Software DropChute Pro|Patient billing software|Sylvan Software ShortCut,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|N
31-9095.00,Pharmacy Aides,"Record drugs delivered to the pharmacy, store incoming merchandise, and inform the supervisor of stock needs. May operate cash register and accept prescriptions for filling.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Active Learning|Writing|Monitoring|Mathematics|Learning Strategies|Science,3.5|3.38|3.25|3.0|2.88|2.75|2.75|2.5|2.5|1.5,Microsoft Excel|Microsoft PowerPoint|Microsoft Outlook|Microsoft Windows|Database software|Microsoft Word|Microsoft Office software,N|Y|Y|Y|Y|Y|Y
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,"Feed, water, and examine pets and other nonfarm animals for signs of illness, disease, or injury in laboratories and animal hospitals and clinics. Clean and disinfect cages and work areas, and sterilize laboratory and surgical equipment. May provide routine postoperative care, administer medication orally or topically, or prepare samples for laboratory examination under the supervision of veterinary or laboratory animal technologists or technicians, veterinarians, or scientists.",Active Listening|Critical Thinking|Reading Comprehension|Writing|Monitoring|Speaking|Active Learning|Mathematics|Science|Learning Strategies,3.5|3.25|3.12|3.12|3.12|3.0|2.88|2.75|2.62|2.12,Microsoft Access|Scheduling software|IDEXX Laboratories IDEXX Cornerstone|Microsoft Excel|Practice management software PMS|Microsoft PowerPoint|Labeling software|Microsoft Outlook|McAllister Software Systems AVImark|Microsoft Word|Microsoft Office software,N|N|N|Y|Y|Y|Y|Y|Y|N|N
31-9097.00,Phlebotomists,"Draw blood for tests, transfusions, donations, or research. May explain the procedure to patients and assist in the recovery of patients with adverse reactions.",Speaking|Active Listening|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Science|Mathematics,3.5|3.25|3.25|3.12|3.12|3.0|3.0|3.0|2.25|2.0,Laboratory information system LIS|Microsoft Excel|Scheduling software|MEDITECH Blood Bank|Electronic medical record EMR software|Microsoft Outlook|Medical procedure coding software|Iatric Systems MobiLab|MEDITECH Laboratory and Microbiology|MEDITECH software|Microsoft Word|JavaScript|Donor management system software|Microsoft Office software,N|N|N|Y|N|N|N|N|Y|Y|Y|Y|Y|N
31-9099.00,"Healthcare Support Workers, All Other",All healthcare support workers not listed separately.,,,,
31-9099.01,Speech-Language Pathology Assistants,"Assist speech-language pathologists in the assessment and treatment of speech, language, voice, and fluency disorders. Implement speech and language programs or activities as planned and directed by speech-language pathologists. Monitor the use of alternative communication devices and systems.",Active Listening|Reading Comprehension|Speaking|Monitoring|Writing|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.75|3.75|3.38|3.12|3.12|3.12|3.0|2.0|2.0,Biofeedback software|Language analysis software|Microsoft Excel|Adobe Audition|Speech analysis software|Text to speech software|Learning Fundamentals Speech Visualization|Signal analysis software|Web browser software|Email software|Micro Video Video Voice Speech Training System|Microsoft Windows|Bungalow Software Aphasia Tutor|KayPENTAX Multi-Speech|Propeller Multimedia React2,N|N|N|N|N|N|N|N|N|Y|Y|Y|Y|N|N
31-9099.02,Endoscopy Technicians,Maintain a sterile field to provide support for physicians and nurses during endoscopy procedures. Prepare and maintain instruments and equipment. May obtain specimens.,Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,3.62|3.62|3.38|3.12|3.12|3.12|3.12|2.75|2.0|1.75,Scheduling software|Microsoft Excel|Patient electronic medical record EMR software|Microsoft PowerPoint|Email software|MEDITECH software|Microsoft Word|Microsoft Office software,N|Y|Y|Y|Y|Y|N|N
33-1011.00,First-Line Supervisors of Correctional Officers,Directly supervise and coordinate activities of correctional officers and jailers.,Active Listening|Critical Thinking|Monitoring|Speaking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.75|3.5|3.25|3.12|2.12|1.5,Microsoft Access|Microsoft Excel|Guardian RFID|Microsoft PowerPoint|Email software|Microsoft Outlook|3M Electronic Monitoring|Jail management software|Microsoft Word|Microsoft Office software,N|N|N|N|Y|Y|Y|Y|Y|Y
33-1012.00,First-Line Supervisors of Police and Detectives,Directly supervise and coordinate activities of members of police force.,Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|4.0|4.0|3.88|3.75|3.75|2.38|1.5,Microsoft Excel|Microsoft Outlook|Crime mapping software|Microsoft Office software|Microsoft Access|Spillman Technologies Records Management|Law enforcement information databases|Microsoft Internet Explorer|Microsoft Visio|Microsoft PowerPoint|Email software|Computer aided dispatch software|SmartDraw Legal|Microsoft Word|National Crime Information Center (NCIC) database,N|N|N|N|N|N|N|N|Y|Y|Y|N|Y|Y|Y
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,Directly supervise and coordinate activities of workers engaged in firefighting and fire prevention and control.,Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.75|3.75|3.25|3.25|3.25|2.5|1.88,Plume modeling software|Microsoft Excel|BIO-key FireRMS|Microsoft Outlook|FARSITE|Geographic information system GIS systems|Microsoft Office software|ESRI ArcView|Microsoft Access|Resource Ordering and Statusing System ROSS|BehavePlus|Geographic information system GIS software|IBM Lotus 1-2-3|Incident command system ICS software|Wildland Fire Assessment System WFAS,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
